data,godzina,wylot,przylot,cena,waluta,link
2026-05-09,05:50,KRK,STN,216.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=STN&isReturn=false
2026-05-09,15:45,WMI,CIA,224.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-09,18:40,KRK,CIA,224.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=CIA&isReturn=false
2026-05-09,11:50,KRK,BHX,228.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=BHX&isReturn=false
2026-05-09,12:25,WMI,TIA,260.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=TIA&isReturn=false
2026-05-09,10:00,LIS,WMI,268.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-09,07:00,WMI,NAP,274.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=NAP&isReturn=false
2026-05-09,08:10,KRK,EIN,286.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=EIN&isReturn=false
2026-05-09,18:35,TFS,WMI,286.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-09,10:30,EIN,KRK,299.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=EIN&destinationIata=KRK&isReturn=false
2026-05-09,16:30,KRK,GLA,308.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=GLA&isReturn=false
2026-05-09,14:15,WMI,CRL,309.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=CRL&isReturn=false
2026-05-09,20:35,CPH,KRK,332.23,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=CPH&destinationIata=KRK&isReturn=false
2026-05-09,06:55,WMI,STN,338.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-09,14:15,AGP,WAW,351.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-09,18:55,KRK,MLA,351.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=MLA&isReturn=false
2026-05-09,06:40,KRK,BVA,376.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=BVA&isReturn=false
2026-05-09,18:35,WAW,AGP,393.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-09,19:05,WMI,DUB,406.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-09,15:35,KRK,PSA,432.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=PSA&isReturn=false
2026-05-09,16:40,KRK,VLC,432.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=VLC&isReturn=false
2026-05-09,17:55,KRK,ALC,512.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=ALC&isReturn=false
2026-05-09,17:50,KRK,SKG,531.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=SKG&isReturn=false
2026-05-09,16:55,WMI,MAD,542.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-09,09:55,WAW,ALC,551.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-09,17:55,KRK,PMI,590.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=PMI&isReturn=false
2026-05-09,12:20,KRK,TGD,619.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=TGD&isReturn=false
2026-05-09,10:15,WAW,PMI,631.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-09,16:10,KRK,GRO,640.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=KRK&destinationIata=GRO&isReturn=false
2026-05-09,10:45,WMI,AGP,641.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-09,07:15,PRG,KRK,803.5,CZK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=PRG&destinationIata=KRK&isReturn=false
2026-05-09,13:20,WMI,BVA,1136.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-09,06:05,WMI,VLC,1188.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=VLC&isReturn=false
2026-05-09,06:15,WMI,LIS,1324.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-09,13:00,WMI,TFS,1668.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-09&originIata=WMI&destinationIata=TFS&isReturn=false
2026-05-10,16:45,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-10,15:25,LPL,WMI,17.9,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-10,08:45,GLA,WMI,17.9,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=GLA&destinationIata=WMI&isReturn=false
2026-05-10,07:25,EDI,WMI,24.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-10,22:20,SOF,WMI,26.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-10,08:45,BLQ,KRK,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-05-10,21:10,STN,KRK,33.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=STN&destinationIata=KRK&isReturn=false
2026-05-10,08:20,STN,WMI,34.09,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-10,06:00,ZAD,WMI,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-10,08:10,LPL,KRK,39.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=LPL&destinationIata=KRK&isReturn=false
2026-05-10,06:15,PMI,WMI,41.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-10,16:55,BHX,KRK,41.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BHX&destinationIata=KRK&isReturn=false
2026-05-10,09:40,BRS,KRK,41.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BRS&destinationIata=KRK&isReturn=false
2026-05-10,17:05,MAN,KRK,43.79,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=MAN&destinationIata=KRK&isReturn=false
2026-05-10,10:10,HEL,WMI,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-10,07:00,PSA,WAW,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-10,10:35,SKG,KRK,46.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=SKG&destinationIata=KRK&isReturn=false
2026-05-10,14:50,PSA,KRK,52.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PSA&destinationIata=KRK&isReturn=false
2026-05-10,12:20,CIA,KRK,52.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=CIA&destinationIata=KRK&isReturn=false
2026-05-10,13:00,LBA,KRK,52.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=LBA&destinationIata=KRK&isReturn=false
2026-05-10,09:10,CTA,WMI,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-10,19:45,DUB,WMI,56.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-10,14:35,MAN,WAW,61.44,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-10,15:30,MXP,WMI,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-10,09:10,BGY,WMI,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-10,05:50,TIA,KRK,66.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=TIA&destinationIata=KRK&isReturn=false
2026-05-10,15:40,PFO,WAW,69.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-10,05:45,ALC,WMI,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-10,14:00,FAO,WMI,77.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=FAO&destinationIata=WMI&isReturn=false
2026-05-10,07:05,AGP,WAW,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-10,08:15,BOH,KRK,81.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BOH&destinationIata=KRK&isReturn=false
2026-05-10,09:05,BRI,KRK,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BRI&destinationIata=KRK&isReturn=false
2026-05-10,23:15,CHQ,KRK,82.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=CHQ&destinationIata=KRK&isReturn=false
2026-05-10,07:15,ATH,WMI,84.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-10,19:40,EMA,KRK,84.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=EMA&destinationIata=KRK&isReturn=false
2026-05-10,06:25,WMI,GLA,85.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=GLA&isReturn=false
2026-05-10,16:05,CRL,WAW,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-10,21:50,BCN,WMI,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-10,22:15,PFO,KRK,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PFO&destinationIata=KRK&isReturn=false
2026-05-10,15:55,TIA,WMI,88.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=TIA&destinationIata=WMI&isReturn=false
2026-05-10,16:30,BLQ,WMI,90.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-10,07:35,ALC,WAW,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-10,08:25,MLA,WMI,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-10,13:10,WMI,BTS,91.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-10,17:05,PMI,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-10,06:10,OPO,KRK,94.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=OPO&destinationIata=KRK&isReturn=false
2026-05-10,20:45,CIA,WMI,95.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-10,21:35,VLC,KRK,97.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=VLC&destinationIata=KRK&isReturn=false
2026-05-10,19:25,VIE,WAW,98.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-10,15:15,MLA,KRK,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=MLA&destinationIata=KRK&isReturn=false
2026-05-10,22:15,CFU,WMI,102.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-10,16:30,LIS,KRK,102.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=LIS&destinationIata=KRK&isReturn=false
2026-05-10,14:35,KRK,BUD,107.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=BUD&isReturn=false
2026-05-10,14:30,CRL,WMI,109.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-10,06:30,KRK,BLQ,110.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=BLQ&isReturn=false
2026-05-10,18:20,NAP,KRK,118.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=NAP&destinationIata=KRK&isReturn=false
2026-05-10,10:15,AHO,WMI,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-10,10:00,EIN,KRK,125.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=EIN&destinationIata=KRK&isReturn=false
2026-05-10,14:00,BRI,WMI,126.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-10,06:00,WMI,CTA,130.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-10,19:10,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-10,22:35,KRK,GOT,139.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=GOT&isReturn=false
2026-05-10,06:30,WMI,STN,140.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-10,10:10,CHQ,WMI,148.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-10,15:55,ALC,KRK,149.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=ALC&destinationIata=KRK&isReturn=false
2026-05-10,22:50,BVA,KRK,152.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=BVA&destinationIata=KRK&isReturn=false
2026-05-10,19:30,WMI,FAO,158.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=FAO&isReturn=false
2026-05-10,06:45,KRK,BRI,161.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=BRI&isReturn=false
2026-05-10,20:35,WAW,PMI,164.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-10,21:10,WAW,VIE,169.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-10,13:25,WMI,TIA,171.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=TIA&isReturn=false
2026-05-10,17:10,WMI,PMO,173.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-10,11:25,WMI,EDI,177.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-10,06:50,WMI,HEL,179.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-10,21:10,KRK,RIX,179.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=RIX&isReturn=false
2026-05-10,06:30,CPH,KRK,181.33,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=CPH&destinationIata=KRK&isReturn=false
2026-05-10,20:15,PMO,WMI,181.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-10,12:05,TRF,KRK,195.39,NOK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=TRF&destinationIata=KRK&isReturn=false
2026-05-10,08:10,WMI,ZAD,211.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-10,05:45,WMI,RHO,216.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-10,07:05,WMI,AHO,217.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-10,09:30,WAW,PSA,220.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-10,17:30,KRK,CIA,224.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=CIA&isReturn=false
2026-05-10,23:35,KRK,CPH,226.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=CPH&isReturn=false
2026-05-10,19:00,WMI,SOF,235.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-10,11:05,KRK,LBA,239.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=LBA&isReturn=false
2026-05-10,20:25,GOT,KRK,242.63,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=GOT&destinationIata=KRK&isReturn=false
2026-05-10,17:10,KRK,PSA,245.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=PSA&isReturn=false
2026-05-10,11:20,WMI,BRI,254.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-10,18:05,WMI,CIA,256.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-10,12:15,KRK,MLA,268.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=MLA&isReturn=false
2026-05-10,19:20,WMI,LPL,271.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-10,07:35,KRK,BRS,273.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=BRS&isReturn=false
2026-05-10,14:00,WMI,BLQ,275.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-10,07:15,KRK,SKG,278.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=SKG&isReturn=false
2026-05-10,06:25,OPO,WMI,279.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=OPO&destinationIata=WMI&isReturn=false
2026-05-10,21:20,PMI,KRK,280.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=PMI&destinationIata=KRK&isReturn=false
2026-05-10,17:55,KRK,VLC,284.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=VLC&isReturn=false
2026-05-10,06:10,KRK,BOH,284.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=BOH&isReturn=false
2026-05-10,17:50,KRK,PMI,286.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=PMI&isReturn=false
2026-05-10,13:00,WMI,ARN,290.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=ARN&isReturn=false
2026-05-10,17:50,KRK,PFO,292.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=PFO&isReturn=false
2026-05-10,12:20,OPO,WAW,299.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-10,11:35,WMI,BGY,316.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-10,21:20,KRK,RAK,317.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=RAK&isReturn=false
2026-05-10,12:45,WMI,MXP,329.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-10,19:25,WAW,OPO,331.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-10,11:45,WMI,MLA,333.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-10,15:50,KRK,NAP,343.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=NAP&isReturn=false
2026-05-10,17:40,KRK,EMA,347.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=EMA&isReturn=false
2026-05-10,18:35,WAW,CRL,360.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-10,21:00,KRK,MAN,393.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=MAN&isReturn=false
2026-05-10,18:40,KRK,CHQ,397.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-10&originIata=KRK&destinationIata=CHQ&isReturn=false
