data,godzina,wylot,przylot,cena,waluta,link
2026-05-07,05:55,BHX,LCJ,21.7,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BHX&destinationIata=LCJ&isReturn=false
2026-05-07,22:50,DBV,POZ,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=DBV&destinationIata=POZ&isReturn=false
2026-05-07,19:05,BLQ,KRK,22.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-05-07,10:35,TSF,WMI,22.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-07,22:15,PSA,KRK,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PSA&destinationIata=KRK&isReturn=false
2026-05-07,23:10,RHO,KRK,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=RHO&destinationIata=KRK&isReturn=false
2026-05-07,06:35,MLA,KTW,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=MLA&destinationIata=KTW&isReturn=false
2026-05-07,23:35,SKG,KRK,25.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=SKG&destinationIata=KRK&isReturn=false
2026-05-07,15:25,LBA,KRK,25.75,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=LBA&destinationIata=KRK&isReturn=false
2026-05-07,16:05,BLQ,WMI,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-07,13:55,AOI,KRK,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=AOI&destinationIata=KRK&isReturn=false
2026-05-07,10:20,BRI,KRK,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BRI&destinationIata=KRK&isReturn=false
2026-05-07,08:55,REG,KTW,26.7,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=REG&destinationIata=KTW&isReturn=false
2026-05-07,17:10,TGD,KRK,26.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=TGD&destinationIata=KRK&isReturn=false
2026-05-07,06:15,MLA,POZ,27.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=MLA&destinationIata=POZ&isReturn=false
2026-05-07,18:50,EDI,KRK,28.08,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=EDI&destinationIata=KRK&isReturn=false
2026-05-07,05:55,PFO,POZ,28.52,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PFO&destinationIata=POZ&isReturn=false
2026-05-07,16:50,FCO,KTW,28.93,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=FCO&destinationIata=KTW&isReturn=false
2026-05-07,21:20,STN,POZ,28.97,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=STN&destinationIata=POZ&isReturn=false
2026-05-07,13:55,CDT,KRK,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CDT&destinationIata=KRK&isReturn=false
2026-05-07,19:50,VIE,KRK,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=VIE&destinationIata=KRK&isReturn=false
2026-05-07,10:15,PFO,KTW,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PFO&destinationIata=KTW&isReturn=false
2026-05-07,17:45,TIA,KRK,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=TIA&destinationIata=KRK&isReturn=false
2026-05-07,06:50,EDI,WMI,31.31,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-07,14:25,EDI,POZ,31.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=EDI&destinationIata=POZ&isReturn=false
2026-05-07,12:40,STN,LCJ,32.03,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=STN&destinationIata=LCJ&isReturn=false
2026-05-07,21:10,EMA,KRK,32.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=EMA&destinationIata=KRK&isReturn=false
2026-05-07,11:45,LDE,KRK,33.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=LDE&destinationIata=KRK&isReturn=false
2026-05-07,14:35,CAG,KRK,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CAG&destinationIata=KRK&isReturn=false
2026-05-07,16:00,STN,KRK,33.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=STN&destinationIata=KRK&isReturn=false
2026-05-07,14:15,OLB,KRK,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=OLB&destinationIata=KRK&isReturn=false
2026-05-07,07:55,LPL,KRK,34.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=LPL&destinationIata=KRK&isReturn=false
2026-05-07,06:05,GRO,KRK,35.61,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=GRO&destinationIata=KRK&isReturn=false
2026-05-07,13:50,STN,WMI,35.87,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-07,06:20,LTN,KRK,36.11,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=LTN&destinationIata=KRK&isReturn=false
2026-05-07,08:15,CRL,KRK,36.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CRL&destinationIata=KRK&isReturn=false
2026-05-07,16:50,LBA,WAW,36.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-07,17:20,BRI,POZ,36.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BRI&destinationIata=POZ&isReturn=false
2026-05-07,00:00,HEL,WMI,36.48,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-07,14:45,MAN,KRK,36.48,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=MAN&destinationIata=KRK&isReturn=false
2026-05-07,08:15,BFS,KRK,36.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BFS&destinationIata=KRK&isReturn=false
2026-05-07,16:25,BHX,KRK,36.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BHX&destinationIata=KRK&isReturn=false
2026-05-07,09:15,CTA,KTW,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CTA&destinationIata=KTW&isReturn=false
2026-05-07,20:40,CTA,KRK,38.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CTA&destinationIata=KRK&isReturn=false
2026-05-07,18:00,PSA,WAW,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-07,08:05,TSF,POZ,39.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=TSF&destinationIata=POZ&isReturn=false
2026-05-07,05:50,ALC,KTW,39.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=ALC&destinationIata=KTW&isReturn=false
2026-05-07,16:55,BRI,KTW,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BRI&destinationIata=KTW&isReturn=false
2026-05-07,08:05,DUB,POZ,40.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=DUB&destinationIata=POZ&isReturn=false
2026-05-07,12:45,PMO,WMI,41.28,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-07,09:25,CIA,POZ,43.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CIA&destinationIata=POZ&isReturn=false
2026-05-07,16:05,PMI,WMI,43.97,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-07,22:25,PFO,WMI,44.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-07,06:25,VLC,KRK,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=VLC&destinationIata=KRK&isReturn=false
2026-05-07,18:35,DUB,LCJ,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=DUB&destinationIata=LCJ&isReturn=false
2026-05-07,14:45,PMI,WAW,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-07,11:00,ATH,KRK,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=ATH&destinationIata=KRK&isReturn=false
2026-05-07,09:30,CIA,WMI,48.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-07,21:10,STN,KTW,48.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=STN&destinationIata=KTW&isReturn=false
2026-05-07,18:30,AHO,KTW,49.36,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=AHO&destinationIata=KTW&isReturn=false
2026-05-07,06:50,DUB,WMI,50.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-07,09:05,CTA,WMI,51.68,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-07,18:20,BGY,POZ,51.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BGY&destinationIata=POZ&isReturn=false
2026-05-07,05:45,MAD,KRK,51.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=MAD&destinationIata=KRK&isReturn=false
2026-05-07,09:00,NAP,KRK,51.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=NAP&destinationIata=KRK&isReturn=false
2026-05-07,22:10,PMI,KRK,54.84,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMI&destinationIata=KRK&isReturn=false
2026-05-07,09:05,BRS,KRK,55.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BRS&destinationIata=KRK&isReturn=false
2026-05-07,17:15,BVA,POZ,56.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BVA&destinationIata=POZ&isReturn=false
2026-05-07,21:40,MAD,WMI,56.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-07,14:30,CRL,WMI,57.56,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CRL&destinationIata=WMI&isReturn=false
2026-05-07,10:20,SKG,WMI,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-07,20:15,CIA,KRK,60.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CIA&destinationIata=KRK&isReturn=false
2026-05-07,05:55,OPO,KRK,60.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=OPO&destinationIata=KRK&isReturn=false
2026-05-07,22:05,ATH,WMI,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-07,14:35,TIA,WMI,61.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=TIA&destinationIata=WMI&isReturn=false
2026-05-07,22:40,BVA,KRK,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BVA&destinationIata=KRK&isReturn=false
2026-05-07,18:30,CAG,POZ,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CAG&destinationIata=POZ&isReturn=false
2026-05-07,18:50,WMI,BTS,63.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-07,21:20,KRK,VIE,63.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=VIE&isReturn=false
2026-05-07,15:30,LCJ,CRL,63.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=LCJ&destinationIata=CRL&isReturn=false
2026-05-07,19:40,DUB,KRK,67.1,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=DUB&destinationIata=KRK&isReturn=false
2026-05-07,21:15,PMI,POZ,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMI&destinationIata=POZ&isReturn=false
2026-05-07,15:30,BRI,WMI,68.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-07,16:00,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-07,12:05,WMI,TIA,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=TIA&isReturn=false
2026-05-07,08:15,WMI,TSF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-07,20:15,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-07,15:30,KRK,TIA,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=TIA&isReturn=false
2026-05-07,09:55,KTW,CRL,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KTW&destinationIata=CRL&isReturn=false
2026-05-07,06:00,POZ,MAN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=POZ&destinationIata=MAN&isReturn=false
2026-05-07,11:25,POZ,TRF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=POZ&destinationIata=TRF&isReturn=false
2026-05-07,12:00,POZ,TIA,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=POZ&destinationIata=TIA&isReturn=false
2026-05-07,17:15,POZ,CPH,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=POZ&destinationIata=CPH&isReturn=false
2026-05-07,10:15,POZ,ARN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=POZ&destinationIata=ARN&isReturn=false
2026-05-07,19:15,KRK,TRF,69.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=TRF&isReturn=false
2026-05-07,22:45,WMI,ARN,70.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=ARN&isReturn=false
2026-05-07,20:25,BCN,WMI,70.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-07,20:15,SNN,KRK,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=SNN&destinationIata=KRK&isReturn=false
2026-05-07,07:15,AGP,WAW,74.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-07,22:00,MLA,WMI,76.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-07,21:40,WAW,LBA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-07,13:35,WMI,BLQ,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-07,17:30,WMI,STN,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-07,21:10,KRK,GOT,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=GOT&isReturn=false
2026-05-07,14:20,FAO,WMI,79.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=FAO&destinationIata=WMI&isReturn=false
2026-05-07,07:55,ALC,KRK,82.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=ALC&destinationIata=KRK&isReturn=false
2026-05-07,21:40,KRK,BGY,84.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=BGY&isReturn=false
2026-05-07,18:10,POZ,EDI,84.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=POZ&destinationIata=EDI&isReturn=false
2026-05-07,07:25,POZ,PRG,84.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=POZ&destinationIata=PRG&isReturn=false
2026-05-07,14:25,ALC,WAW,87.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-07,16:15,LCJ,STN,89.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=LCJ&destinationIata=STN&isReturn=false
2026-05-07,07:35,WMI,MXP,90.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-07,17:55,MLA,KRK,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=MLA&destinationIata=KRK&isReturn=false
2026-05-07,14:55,BVA,WMI,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-07,17:05,AGP,KRK,94.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=AGP&destinationIata=KRK&isReturn=false
2026-05-07,20:35,KRK,ARN,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=ARN&isReturn=false
2026-05-07,13:40,EIN,WMI,95.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-07,05:50,KRK,CRL,97.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=CRL&isReturn=false
2026-05-07,10:25,BCN,KRK,97.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BCN&destinationIata=KRK&isReturn=false
2026-05-07,13:10,KRK,CPH,101.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=CPH&isReturn=false
2026-05-07,08:35,GDN,KRK,101.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=GDN&destinationIata=KRK&isReturn=false
2026-05-07,12:50,EIN,KRK,103.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=EIN&destinationIata=KRK&isReturn=false
2026-05-07,14:10,KRK,STN,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=STN&isReturn=false
2026-05-07,20:30,POZ,DBV,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=POZ&destinationIata=DBV&isReturn=false
2026-05-07,09:40,LCJ,BHX,104.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=LCJ&destinationIata=BHX&isReturn=false
2026-05-07,19:30,KTW,OSL,104.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KTW&destinationIata=OSL&isReturn=false
2026-05-07,13:30,KRK,LBA,105.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=LBA&isReturn=false
2026-05-07,19:10,KRK,EMA,105.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=EMA&isReturn=false
2026-05-07,19:50,POZ,STN,105.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=POZ&destinationIata=STN&isReturn=false
2026-05-07,17:05,AHO,WMI,106.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-07,19:55,KRK,PSA,107.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=PSA&isReturn=false
2026-05-07,13:00,KRK,FMM,108.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=FMM&isReturn=false
2026-05-07,05:50,KRK,TSF,109.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=TSF&isReturn=false
2026-05-07,19:25,KTW,STN,110.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KTW&destinationIata=STN&isReturn=false
2026-05-07,06:40,WMI,SKG,110.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-07,11:45,KRK,AOI,112.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=AOI&isReturn=false
2026-05-07,10:05,KRK,LTN,114.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=LTN&isReturn=false
2026-05-07,10:50,WMI,EDI,116.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-07,09:50,LCJ,BGY,118.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=LCJ&destinationIata=BGY&isReturn=false
2026-05-07,05:45,KTW,PFO,118.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KTW&destinationIata=PFO&isReturn=false
2026-05-07,08:25,KRK,LDE,119.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=LDE&isReturn=false
2026-05-07,14:55,KRK,TGD,119.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=TGD&isReturn=false
2026-05-07,05:45,KTW,BGY,120.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KTW&destinationIata=BGY&isReturn=false
2026-05-07,05:45,KRK,LPL,120.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=KRK&destinationIata=LPL&isReturn=false
2026-05-07,20:30,WAW,PSA,122.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-07,09:00,WMI,ZAD,127.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-07,15:00,FMM,KRK,127.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=FMM&destinationIata=KRK&isReturn=false
2026-05-07,17:25,ALC,POZ,130.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=ALC&destinationIata=POZ&isReturn=false
