data,godzina,wylot,przylot,cena,waluta,link
2026-06-08,19:45,WAW,VIE,158.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-08,20:45,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=MMX&destinationIata=WMI&isReturn=false
2026-06-08,07:20,AGP,WAW,174.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-08,18:45,WAW,LBA,211.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-08,06:00,WMI,CTA,217.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-08,11:15,WAW,MAN,224.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-08,05:50,WMI,ATH,253.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WMI&destinationIata=ATH&isReturn=false
2026-06-08,10:20,WMI,DUB,287.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-08,18:30,WAW,ALC,300.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-08,11:35,WAW,AGP,325.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-08&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-09,07:00,STN,WMI,14.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-09,20:25,SNN,WMI,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-09,14:35,BGY,WMI,43.97,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-09,09:55,SKG,WMI,49.93,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=SKG&destinationIata=WMI&isReturn=false
2026-06-09,09:05,CTA,WMI,52.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-09,16:30,CFU,WMI,52.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=CFU&destinationIata=WMI&isReturn=false
2026-06-09,06:20,DUB,WMI,64.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-09,15:30,PSA,WAW,64.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-09,14:55,ZAD,WMI,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-06-09,05:45,AGP,WAW,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-09,12:05,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-09,13:05,AGP,WMI,88.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=AGP&destinationIata=WMI&isReturn=false
2026-06-09,07:35,ALC,WAW,92.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-09,18:00,WAW,PSA,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-09,17:05,WMI,ZAD,105.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-06-09,10:55,PFO,WMI,114.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=PFO&destinationIata=WMI&isReturn=false
2026-06-09,17:10,PMI,WAW,127.46,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-09,17:10,WMI,STN,154.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-09,17:50,WMI,SNN,160.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=SNN&isReturn=false
2026-06-09,21:10,WAW,PMI,164.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-09,06:15,WMI,SKG,164.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=SKG&isReturn=false
2026-06-09,06:10,WMI,PFO,184.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=PFO&isReturn=false
2026-06-09,17:15,WMI,AGP,190.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=AGP&isReturn=false
2026-06-09,05:55,WMI,CTA,192.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-09,12:40,WMI,CFU,296.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=CFU&isReturn=false
2026-06-09,11:30,WAW,ALC,351.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-09,10:30,WMI,DUB,391.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-09,10:10,WAW,AGP,825.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-09&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-10,08:20,STN,WMI,14.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-10,21:30,BGY,WMI,21.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-10,17:10,CFU,WMI,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=CFU&destinationIata=WMI&isReturn=false
2026-06-10,13:35,SVQ,WAW,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-10,14:45,ALC,WAW,63.07,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-10,11:25,ATH,WMI,63.1,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=ATH&destinationIata=WMI&isReturn=false
2026-06-10,10:50,AGP,WMI,68.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=AGP&destinationIata=WMI&isReturn=false
2026-06-10,06:30,WMI,STN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-10,12:00,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-10,19:45,DUB,WMI,120.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-10,13:45,WMI,ATH,138.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=ATH&isReturn=false
2026-06-10,18:10,WAW,SVQ,156.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-10,05:55,WMI,AGP,222.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=AGP&isReturn=false
2026-06-10,17:20,WMI,DUB,230.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-10,13:20,WMI,CFU,257.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WMI&destinationIata=CFU&isReturn=false
2026-06-10,18:30,WAW,ALC,274.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-10&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-11,16:50,LBA,WAW,16.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-11,08:30,BGY,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-11,06:40,ZAD,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-06-11,22:05,ATH,WMI,27.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=ATH&destinationIata=WMI&isReturn=false
2026-06-11,10:20,SKG,WMI,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=SKG&destinationIata=WMI&isReturn=false
2026-06-11,09:05,CTA,WMI,35.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-11,08:20,STN,WMI,37.65,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-11,18:00,PSA,WAW,52.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-11,14:45,PMI,WAW,54.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-11,15:00,OPO,WAW,54.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-11,14:25,ALC,WAW,55.93,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-11,07:15,AGP,WAW,64.85,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-11,20:15,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=MMX&isReturn=false
2026-06-11,06:30,WMI,STN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-11,06:55,DUB,WMI,78.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-11,18:05,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-11,21:40,WAW,LBA,97.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-11,20:30,WAW,PSA,105.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-11,17:55,WMI,ATH,125.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=ATH&isReturn=false
2026-06-11,09:00,WMI,ZAD,156.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-06-11,22:05,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=MMX&destinationIata=WMI&isReturn=false
2026-06-11,06:40,WMI,SKG,176.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=SKG&isReturn=false
2026-06-11,05:55,WMI,CTA,182.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-11,11:05,WMI,DUB,228.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-11,18:35,WAW,PMI,237.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-11,18:15,WAW,ALC,262.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-11,21:10,WAW,OPO,292.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-11,11:30,WAW,AGP,491.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-11&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-12,22:00,BGY,WMI,20.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-12,06:00,ZAD,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-06-12,05:50,PFO,WMI,29.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=PFO&destinationIata=WMI&isReturn=false
2026-06-12,15:55,TIA,WAW,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-12,07:40,VIE,WAW,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-12,06:30,CRL,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-12,19:20,STN,WMI,37.8,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-12,17:40,PFO,WAW,39.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-12,22:30,CTA,WMI,41.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-12,16:10,ATH,WMI,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=ATH&destinationIata=WMI&isReturn=false
2026-06-12,06:45,PMI,WAW,44.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-12,08:30,SNN,WMI,53.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-12,16:30,MAN,WAW,58.17,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-12,14:30,AGP,WMI,70.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=AGP&destinationIata=WMI&isReturn=false
2026-06-12,14:30,ALC,WAW,72.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-12,08:55,WAW,CRL,105.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-12,19:30,WMI,BGY,112.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-12,20:35,WAW,PFO,145.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-12,05:55,WMI,SNN,145.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=SNN&isReturn=false
2026-06-12,17:30,WMI,STN,149.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-12,20:10,DUB,WMI,154.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-12,18:25,WAW,TIA,165.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-12,09:20,WAW,VIE,167.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-12,17:45,WMI,DUB,170.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-12,18:30,WMI,ATH,190.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=ATH&isReturn=false
2026-06-12,20:45,WAW,MAN,207.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-12,19:15,WMI,CTA,217.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-12,08:45,WMI,PFO,224.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=PFO&isReturn=false
2026-06-12,18:15,WAW,ALC,317.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-12,18:45,WMI,AGP,321.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=AGP&isReturn=false
2026-06-12,08:10,WMI,ZAD,338.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-06-12,10:15,WAW,PMI,467.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-12&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-13,10:25,BGY,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-13,07:15,VIE,WAW,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-13,13:30,LBA,WAW,30.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-13,08:45,STN,WMI,38.65,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-13,06:10,SNN,WMI,45.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-13,10:00,SKG,WMI,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=SKG&destinationIata=WMI&isReturn=false
2026-06-13,22:35,PFO,WMI,60.06,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=PFO&destinationIata=WMI&isReturn=false
2026-06-13,06:10,ALC,WAW,60.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-13,06:30,AGP,WMI,63.07,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=AGP&destinationIata=WMI&isReturn=false
2026-06-13,06:35,PMI,WAW,68.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-13,21:00,DUB,WMI,71.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-13,17:50,WAW,LBA,88.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-13,14:10,SVQ,WAW,105.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-13,20:00,WMI,STN,108.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-13,14:15,AGP,WAW,122.01,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-13,10:35,WMI,SNN,153.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=SNN&isReturn=false
2026-06-13,15:05,WMI,BGY,164.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-13,18:35,WMI,DUB,167.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-13,18:40,WAW,SVQ,173.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-13,09:30,WAW,VIE,191.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-13,10:45,WMI,AGP,224.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=AGP&isReturn=false
2026-06-13,06:20,WMI,SKG,257.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=SKG&isReturn=false
2026-06-13,17:50,WMI,PFO,261.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WMI&destinationIata=PFO&isReturn=false
2026-06-13,19:15,WAW,ALC,262.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-13,18:35,WAW,AGP,282.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-13,10:15,WAW,PMI,393.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-13&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-14,16:05,CRL,WAW,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-14,09:10,BGY,WMI,27.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-14,14:35,MAN,WAW,29.09,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-14,07:00,PSA,WAW,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-14,06:00,ZAD,WMI,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-06-14,08:20,STN,WMI,42.0,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-14,07:15,ATH,WMI,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=ATH&destinationIata=WMI&isReturn=false
2026-06-14,22:15,CFU,WMI,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-14&originIata=CFU&destinationIata=WMI&isReturn=false
