data,godzina,wylot,przylot,cena,waluta,link
2026-07-30,15:00,OPO,WAW,139.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-30&originIata=OPO&destinationIata=WAW&isReturn=false
2026-07-30,18:35,WAW,PMI,144.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-30&originIata=WAW&destinationIata=PMI&isReturn=false
2026-07-30,19:35,WMI,PMI,150.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-30&originIata=WMI&destinationIata=PMI&isReturn=false
2026-07-30,12:00,WMI,CRL,152.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-30&originIata=WMI&destinationIata=CRL&isReturn=false
2026-07-30,14:25,ALC,WAW,157.98,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-30&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-30,13:55,WMI,AHO,192.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-30&originIata=WMI&destinationIata=AHO&isReturn=false
2026-07-30,21:40,WAW,LBA,204.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-30&originIata=WAW&destinationIata=LBA&isReturn=false
2026-07-30,12:20,WMI,ALC,220.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-30&originIata=WMI&destinationIata=ALC&isReturn=false
2026-07-30,18:15,WAW,ALC,249.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-30&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-30,11:30,WAW,AGP,263.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-30&originIata=WAW&destinationIata=AGP&isReturn=false
2026-07-30,21:10,WAW,OPO,442.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-30&originIata=WAW&destinationIata=OPO&isReturn=false
2026-07-31,07:40,VIE,WAW,35.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=VIE&destinationIata=WAW&isReturn=false
2026-07-31,22:15,HEL,WMI,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=HEL&destinationIata=WMI&isReturn=false
2026-07-31,06:30,CRL,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=CRL&destinationIata=WAW&isReturn=false
2026-07-31,06:45,PMI,WAW,79.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=PMI&destinationIata=WAW&isReturn=false
2026-07-31,15:55,TIA,WAW,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=TIA&destinationIata=WAW&isReturn=false
2026-07-31,16:30,MAN,WAW,107.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=MAN&destinationIata=WAW&isReturn=false
2026-07-31,17:40,PFO,WAW,122.73,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=PFO&destinationIata=WAW&isReturn=false
2026-07-31,17:40,ALC,WMI,135.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=ALC&destinationIata=WMI&isReturn=false
2026-07-31,14:30,ALC,WAW,137.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-31,20:35,WAW,PFO,163.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=WAW&destinationIata=PFO&isReturn=false
2026-07-31,09:20,WAW,VIE,195.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=WAW&destinationIata=VIE&isReturn=false
2026-07-31,18:25,WAW,TIA,199.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=WAW&destinationIata=TIA&isReturn=false
2026-07-31,21:25,WMI,ALC,199.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=WMI&destinationIata=ALC&isReturn=false
2026-07-31,10:15,WAW,PMI,236.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=WAW&destinationIata=PMI&isReturn=false
2026-07-31,20:45,WAW,MAN,257.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=WAW&destinationIata=MAN&isReturn=false
2026-07-31,08:55,WAW,CRL,259.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=WAW&destinationIata=CRL&isReturn=false
2026-07-31,18:15,WAW,ALC,271.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-31,18:55,WMI,HEL,318.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-31&originIata=WMI&destinationIata=HEL&isReturn=false
2026-08-01,07:15,VIE,WAW,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-01,17:10,CRL,WMI,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=CRL&destinationIata=WMI&isReturn=false
2026-08-01,06:35,PMI,WAW,74.97,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-01,06:10,ALC,WAW,115.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=ALC&destinationIata=WAW&isReturn=false
2026-08-01,13:30,LBA,WAW,118.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=LBA&destinationIata=WAW&isReturn=false
2026-08-01,14:10,SVQ,WAW,162.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-08-01,14:15,AGP,WAW,185.68,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-01,17:50,WAW,LBA,229.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=WAW&destinationIata=LBA&isReturn=false
2026-08-01,14:15,WMI,CRL,233.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=WMI&destinationIata=CRL&isReturn=false
2026-08-01,09:30,WAW,VIE,254.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-01,18:35,WAW,AGP,257.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-01,19:15,WAW,ALC,306.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=WAW&destinationIata=ALC&isReturn=false
2026-08-01,10:15,WAW,PMI,326.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-01,18:40,WAW,SVQ,404.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-01&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-08-02,16:05,CRL,WAW,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=CRL&destinationIata=WAW&isReturn=false
2026-08-02,19:25,VIE,WAW,52.56,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-02,10:10,HEL,WMI,53.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=HEL&destinationIata=WMI&isReturn=false
2026-08-02,14:30,CRL,WMI,59.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=CRL&destinationIata=WMI&isReturn=false
2026-08-02,07:00,PSA,WAW,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=PSA&destinationIata=WAW&isReturn=false
2026-08-02,10:15,AHO,WMI,98.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=AHO&destinationIata=WMI&isReturn=false
2026-08-02,14:35,MAN,WAW,106.79,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=MAN&destinationIata=WAW&isReturn=false
2026-08-02,07:05,AGP,WAW,107.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-02,17:05,PMI,WAW,115.46,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-02,05:45,ALC,WMI,117.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=ALC&destinationIata=WMI&isReturn=false
2026-08-02,07:35,ALC,WAW,119.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=ALC&destinationIata=WAW&isReturn=false
2026-08-02,16:00,PFO,WAW,135.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=PFO&destinationIata=WAW&isReturn=false
2026-08-02,20:35,WAW,PMI,149.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-02,21:10,WAW,VIE,178.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-02,12:20,OPO,WAW,201.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=OPO&destinationIata=WAW&isReturn=false
2026-08-02,18:35,WAW,CRL,237.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=WAW&destinationIata=CRL&isReturn=false
2026-08-02,12:00,WMI,CRL,237.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=WMI&destinationIata=CRL&isReturn=false
2026-08-02,19:10,WAW,PFO,288.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=WAW&destinationIata=PFO&isReturn=false
2026-08-02,11:20,WAW,AGP,288.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-02,09:30,WMI,ALC,318.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=WMI&destinationIata=ALC&isReturn=false
2026-08-02,09:30,WAW,PSA,381.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=WAW&destinationIata=PSA&isReturn=false
2026-08-02,06:50,WMI,HEL,394.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=WMI&destinationIata=HEL&isReturn=false
2026-08-02,19:20,WAW,MAN,415.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=WAW&destinationIata=MAN&isReturn=false
2026-08-02,11:30,WAW,ALC,441.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=WAW&destinationIata=ALC&isReturn=false
2026-08-02,07:05,WMI,AHO,503.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=WMI&destinationIata=AHO&isReturn=false
2026-08-02,19:25,WAW,OPO,585.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-02&originIata=WAW&destinationIata=OPO&isReturn=false
2026-08-03,18:00,CRL,WAW,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=CRL&destinationIata=WAW&isReturn=false
2026-08-03,18:05,VIE,WAW,52.56,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-03,15:00,TIA,WAW,78.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=TIA&destinationIata=WAW&isReturn=false
2026-08-03,07:15,MAN,WAW,97.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=MAN&destinationIata=WAW&isReturn=false
2026-08-03,14:45,LBA,WAW,98.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=LBA&destinationIata=WAW&isReturn=false
2026-08-03,07:20,AGP,WAW,124.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-03,14:45,ALC,WAW,133.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=ALC&destinationIata=WAW&isReturn=false
2026-08-03,19:45,WAW,VIE,165.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-03,20:25,WAW,CRL,178.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=WAW&destinationIata=CRL&isReturn=false
2026-08-03,11:15,WAW,MAN,288.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=WAW&destinationIata=MAN&isReturn=false
2026-08-03,18:45,WAW,LBA,297.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=WAW&destinationIata=LBA&isReturn=false
2026-08-03,18:30,WAW,ALC,318.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=WAW&destinationIata=ALC&isReturn=false
2026-08-03,17:50,WAW,TIA,326.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=WAW&destinationIata=TIA&isReturn=false
2026-08-03,11:35,WAW,AGP,348.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-03&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-04,15:30,PSA,WAW,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-04&originIata=PSA&destinationIata=WAW&isReturn=false
2026-08-04,17:10,PMI,WAW,75.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-04&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-04,05:45,AGP,WAW,88.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-04&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-04,18:00,WAW,PSA,110.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-04&originIata=WAW&destinationIata=PSA&isReturn=false
2026-08-04,07:35,ALC,WAW,110.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-04&originIata=ALC&destinationIata=WAW&isReturn=false
2026-08-04,21:10,WAW,PMI,169.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-04&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-04,10:10,WAW,AGP,301.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-04&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-04,11:30,WAW,ALC,331.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-04&originIata=WAW&destinationIata=ALC&isReturn=false
2026-08-05,14:25,CRL,WMI,38.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-05&originIata=CRL&destinationIata=WMI&isReturn=false
2026-08-05,13:35,SVQ,WAW,96.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-05&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-08-05,14:45,ALC,WAW,146.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-05&originIata=ALC&destinationIata=WAW&isReturn=false
2026-08-05,12:45,AHO,WMI,147.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-05&originIata=AHO&destinationIata=WMI&isReturn=false
2026-08-05,11:55,WMI,CRL,186.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-05&originIata=WMI&destinationIata=CRL&isReturn=false
2026-08-05,18:30,WAW,ALC,216.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-05&originIata=WAW&destinationIata=ALC&isReturn=false
2026-08-05,18:10,WAW,SVQ,220.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-05&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-08-05,11:00,WMI,ALC,280.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-05&originIata=WMI&destinationIata=ALC&isReturn=false
2026-08-05,09:35,WMI,AHO,343.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-05&originIata=WMI&destinationIata=AHO&isReturn=false
2026-08-06,14:30,CRL,WMI,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=CRL&destinationIata=WMI&isReturn=false
2026-08-06,16:50,LBA,WAW,81.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=LBA&destinationIata=WAW&isReturn=false
2026-08-06,18:00,PSA,WAW,82.41,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=PSA&destinationIata=WAW&isReturn=false
2026-08-06,17:05,AHO,WMI,83.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=AHO&destinationIata=WMI&isReturn=false
2026-08-06,14:45,PMI,WAW,95.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-06,20:30,WAW,PSA,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=WAW&destinationIata=PSA&isReturn=false
2026-08-06,07:15,AGP,WAW,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-06,14:25,ALC,WAW,127.46,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=ALC&destinationIata=WAW&isReturn=false
2026-08-06,15:00,OPO,WAW,151.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=OPO&destinationIata=WAW&isReturn=false
2026-08-06,12:00,WMI,CRL,162.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=WMI&destinationIata=CRL&isReturn=false
2026-08-06,18:35,WAW,PMI,191.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-06,13:55,WMI,AHO,195.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=WMI&destinationIata=AHO&isReturn=false
2026-08-06,18:15,WAW,ALC,238.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=WAW&destinationIata=ALC&isReturn=false
2026-08-06,21:40,WAW,LBA,263.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=WAW&destinationIata=LBA&isReturn=false
2026-08-06,11:30,WAW,AGP,339.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-06,21:10,WAW,OPO,605.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-06&originIata=WAW&destinationIata=OPO&isReturn=false
2026-08-07,07:40,VIE,WAW,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-07,06:30,CRL,WAW,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=CRL&destinationIata=WAW&isReturn=false
2026-08-07,06:45,PMI,WAW,56.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-07,15:55,TIA,WAW,75.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=TIA&destinationIata=WAW&isReturn=false
2026-08-07,16:30,MAN,WAW,93.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=MAN&destinationIata=WAW&isReturn=false
2026-08-07,17:40,PFO,WAW,111.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=PFO&destinationIata=WAW&isReturn=false
2026-08-07,14:30,ALC,WAW,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=ALC&destinationIata=WAW&isReturn=false
2026-08-07,20:35,WAW,PFO,203.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=WAW&destinationIata=PFO&isReturn=false
2026-08-07,08:55,WAW,CRL,207.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=WAW&destinationIata=CRL&isReturn=false
2026-08-07,09:20,WAW,VIE,229.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-07,18:25,WAW,TIA,237.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=WAW&destinationIata=TIA&isReturn=false
2026-08-07,18:15,WAW,ALC,284.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=WAW&destinationIata=ALC&isReturn=false
2026-08-07,10:15,WAW,PMI,331.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-07,20:45,WAW,MAN,402.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-07&originIata=WAW&destinationIata=MAN&isReturn=false
2026-08-08,17:10,CRL,WMI,31.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=CRL&destinationIata=WMI&isReturn=false
2026-08-08,07:15,VIE,WAW,34.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-08,06:35,PMI,WAW,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=PMI&destinationIata=WAW&isReturn=false
2026-08-08,14:30,ALC,WAW,89.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=ALC&destinationIata=WAW&isReturn=false
2026-08-08,13:30,LBA,WAW,92.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=LBA&destinationIata=WAW&isReturn=false
2026-08-08,14:15,AGP,WAW,162.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=AGP&destinationIata=WAW&isReturn=false
2026-08-08,14:10,SVQ,WAW,186.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-08-08,18:35,WAW,AGP,187.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=WAW&destinationIata=AGP&isReturn=false
2026-08-08,09:30,WAW,VIE,223.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=WAW&destinationIata=VIE&isReturn=false
2026-08-08,19:15,WAW,ALC,238.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=WAW&destinationIata=ALC&isReturn=false
2026-08-08,14:15,WMI,CRL,292.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=WMI&destinationIata=CRL&isReturn=false
2026-08-08,17:50,WAW,LBA,360.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=WAW&destinationIata=LBA&isReturn=false
2026-08-08,18:40,WAW,SVQ,391.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-08-08,10:15,WAW,PMI,564.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-08&originIata=WAW&destinationIata=PMI&isReturn=false
2026-08-09,16:05,CRL,WAW,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-09&originIata=CRL&destinationIata=WAW&isReturn=false
2026-08-09,19:25,VIE,WAW,25.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-09&originIata=VIE&destinationIata=WAW&isReturn=false
2026-08-09,14:30,CRL,WMI,28.97,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-09&originIata=CRL&destinationIata=WMI&isReturn=false
2026-08-09,07:00,PSA,WAW,77.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-08-09&originIata=PSA&destinationIata=WAW&isReturn=false
