data,godzina,wylot,przylot,cena,waluta,link
2026-05-04,17:10,WMI,PMI,221.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-04,10:25,RHO,WMI,239.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-04,18:20,WMI,CIA,244.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-04,09:45,BCN,WMI,249.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-04,06:05,WMI,BCN,279.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-04,18:30,WAW,ALC,282.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-04,11:35,WAW,AGP,291.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-04,23:30,CPH,WMI,312.02,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-04,19:45,WAW,VIE,333.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-04,18:45,WAW,LBA,398.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-04,10:20,WMI,DUB,567.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-04,20:25,WAW,CRL,587.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-04,13:00,WMI,TFS,856.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-04&originIata=WMI&destinationIata=TFS&isReturn=false
2026-05-05,16:05,SOF,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-05,08:55,BHX,WMI,34.51,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BHX&destinationIata=WMI&isReturn=false
2026-05-05,06:45,CIA,WMI,56.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-05,06:20,DUB,WMI,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-05,21:25,MAD,WMI,58.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-05,15:30,PSA,WAW,67.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-05,12:45,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-05,06:15,WMI,SKG,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-05,14:35,WMI,PMO,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-05,17:40,PMO,WMI,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-05,10:55,PFO,WMI,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-05,07:35,ALC,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-05,14:40,BRI,WMI,106.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-05,18:00,LIS,WMI,111.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-05,17:05,WMI,MAD,119.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-05,17:10,PMI,WAW,119.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-05,18:00,WAW,PSA,121.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-05,12:00,WMI,BRI,139.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-05,05:55,BCN,WMI,139.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-05,06:50,WMI,BHX,170.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BHX&isReturn=false
2026-05-05,09:25,WMI,CIA,184.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-05,14:15,WMI,LIS,202.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-05,06:10,WMI,PFO,206.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-05,09:55,SKG,WMI,236.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-05,10:10,WAW,AGP,237.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-05,09:25,WMI,BCN,260.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-05,21:10,WAW,PMI,287.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-05,05:45,AGP,WAW,311.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-05,11:30,WAW,ALC,340.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-05,10:30,WMI,DUB,439.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-05&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-06,09:40,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-06,09:15,TIA,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=TIA&destinationIata=WMI&isReturn=false
2026-05-06,08:30,LPL,WMI,19.33,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-06,12:25,EDI,WMI,21.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-06,21:15,MAD,WMI,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-06,09:55,CIA,WMI,35.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-06,05:45,PMI,WMI,37.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-06,09:55,BCN,WMI,40.66,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-06,15:00,PMO,WMI,42.56,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-06,21:55,CHQ,WMI,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-06,19:45,DUB,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-06,12:45,AHO,WMI,54.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-06,13:20,OPO,WMI,58.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=OPO&destinationIata=WMI&isReturn=false
2026-05-06,12:25,WMI,LPL,67.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-06,15:40,BRI,WMI,68.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-06,13:50,WMI,CPH,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-06,11:45,WMI,TIA,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=TIA&isReturn=false
2026-05-06,18:05,WMI,PMO,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-06,13:35,SVQ,WAW,79.07,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-06,07:00,WMI,TSF,81.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-06,07:15,ALC,WMI,84.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-06,13:10,LIS,WMI,88.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-06,09:35,WMI,AHO,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-06,14:45,ALC,WAW,99.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-06,16:55,WMI,MAD,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-06,10:50,AGP,WMI,105.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-06,17:35,WMI,CHQ,110.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-06,18:15,WMI,CIA,111.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-06,16:25,WMI,EDI,116.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-06,13:00,WMI,BRI,147.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-06,18:30,WAW,ALC,148.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-06,18:10,WAW,SVQ,148.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-06,05:55,WMI,AGP,165.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-06,11:00,WMI,ALC,190.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-06,09:15,WMI,PMI,190.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-06,11:35,CPH,WMI,198.26,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-06,18:30,WMI,LIS,198.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-06,17:20,WMI,DUB,251.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-06,18:20,WMI,OPO,274.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=OPO&isReturn=false
2026-05-06,06:15,WMI,BCN,287.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-06&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-07,10:35,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-07,14:40,SOF,WMI,16.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-07,18:00,PSA,WAW,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-07,06:50,EDI,WMI,31.58,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-07,14:45,PMI,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-07,16:50,LBA,WAW,36.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-07,12:45,PMO,WMI,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-07,16:05,PMI,WMI,43.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-07,22:25,PFO,WMI,43.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-07,09:30,CIA,WMI,49.78,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-07,06:50,DUB,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-07,10:20,SKG,WMI,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-07,14:35,TIA,WMI,60.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=TIA&destinationIata=WMI&isReturn=false
2026-05-07,15:30,BRI,WMI,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-07,08:15,WMI,TSF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-07,16:00,WMI,SOF,70.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-07,07:15,AGP,WAW,74.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-07,21:40,MAD,WMI,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-07,21:40,WAW,LBA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-07,14:20,FAO,WMI,79.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=FAO&destinationIata=WMI&isReturn=false
2026-05-07,20:25,BCN,WMI,85.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-07,17:05,AHO,WMI,104.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-07,17:20,WMI,MAD,105.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-07,06:40,WMI,SKG,106.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-07,14:25,ALC,WAW,113.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-07,12:05,WMI,TIA,120.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=TIA&isReturn=false
2026-05-07,20:30,WAW,PSA,127.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-07,10:50,WMI,EDI,139.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-07,06:50,WMI,CIA,146.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-07,17:40,WMI,PFO,148.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-07,19:35,WMI,PMI,154.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-07,13:55,WMI,AHO,159.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-07,15:00,OPO,WAW,161.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-07,12:50,WMI,BRI,173.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-07,18:35,WAW,PMI,190.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-07,19:50,WMI,FAO,196.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=FAO&isReturn=false
2026-05-07,16:45,WMI,BCN,224.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-07,11:30,WAW,AGP,254.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-07,18:15,WAW,ALC,269.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-07,15:50,WMI,PMO,279.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-07,21:10,WAW,OPO,297.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-07,11:00,WMI,DUB,316.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-07&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-08,16:40,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-08,20:05,BHX,WMI,20.13,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=BHX&destinationIata=WMI&isReturn=false
2026-05-08,05:50,PFO,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-08,09:45,SUF,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=SUF&destinationIata=WMI&isReturn=false
2026-05-08,13:15,GLA,WMI,26.53,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=GLA&destinationIata=WMI&isReturn=false
2026-05-08,17:40,PFO,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-08,05:55,LPL,WMI,30.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-08,07:40,VIE,WAW,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-08,15:55,TIA,WAW,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-08,15:30,TSF,WMI,47.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-08,20:25,CIA,WMI,55.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-08,06:45,PMI,WAW,56.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-08,17:40,ALC,WMI,57.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-08,06:55,PMO,WMI,59.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-08,16:35,BRI,WMI,68.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-08,10:00,BCN,WMI,71.41,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-08,16:30,MAN,WAW,78.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-08,23:50,WMI,CPH,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-08,10:55,WMI,GLA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=GLA&isReturn=false
2026-05-08,14:30,ALC,WAW,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-08,20:10,DUB,WMI,95.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-08,10:15,RHO,WMI,95.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-08,18:00,WMI,BHX,97.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-08&originIata=WMI&destinationIata=BHX&isReturn=false
