data,godzina,wylot,przylot,cena,waluta,link
2026-05-24,18:20,GDN,KRK,1401.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=GDN&destinationIata=KRK&isReturn=false
2026-05-25,17:00,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-25,15:40,BTS,WMI,15.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-25,09:20,SOF,KRK,20.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=SOF&destinationIata=KRK&isReturn=false
2026-05-25,17:55,AOI,KRK,23.0,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=AOI&destinationIata=KRK&isReturn=false
2026-05-25,19:05,EDI,WMI,26.59,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=EDI&destinationIata=WMI&isReturn=false
2026-05-25,06:15,CIA,WMI,30.06,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-25,08:50,SNN,WMI,32.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-25,15:05,CAG,KRK,33.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CAG&destinationIata=KRK&isReturn=false
2026-05-25,06:45,BVA,WMI,35.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-25,18:05,VIE,WAW,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-25,17:00,BOJ,WMI,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-05-25,21:50,GRO,KRK,38.08,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=GRO&destinationIata=KRK&isReturn=false
2026-05-25,21:20,SUF,WMI,40.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=SUF&destinationIata=WMI&isReturn=false
2026-05-25,10:25,RHO,WMI,43.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-25,13:10,PMO,KRK,44.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=PMO&destinationIata=KRK&isReturn=false
2026-05-25,15:00,TIA,WAW,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-25,05:45,MXP,WMI,47.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-25,19:55,BGY,WMI,47.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-25,18:00,CRL,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-25,16:50,ZTH,WMI,49.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=ZTH&destinationIata=WMI&isReturn=false
2026-05-25,11:50,MLA,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-25,09:15,CTA,WMI,54.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-25,22:00,CHQ,WMI,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-25,06:50,VLC,KRK,64.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=VLC&destinationIata=KRK&isReturn=false
2026-05-25,19:25,EIN,WMI,66.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-25,13:50,WMI,BTS,67.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-25,22:50,WMI,ARN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=ARN&isReturn=false
2026-05-25,18:55,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-25,14:45,MXP,KRK,73.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=MXP&destinationIata=KRK&isReturn=false
2026-05-25,10:00,ATH,WMI,78.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-25,07:30,WMI,BUD,79.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-25,22:20,WMI,BGY,79.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-25,08:45,TSF,WMI,79.41,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-25,09:45,BCN,WMI,79.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-25,17:00,STN,WMI,81.07,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-25,18:40,TFS,WMI,82.78,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-25,05:45,DUB,WMI,89.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-25,20:55,PMI,WMI,93.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-25,14:45,LBA,WAW,94.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-25,07:15,MAN,WAW,96.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-25,15:45,KRK,AOI,96.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=KRK&destinationIata=AOI&isReturn=false
2026-05-25,06:15,KRK,SOF,98.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=KRK&destinationIata=SOF&isReturn=false
2026-05-25,18:30,WMI,SUF,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=SUF&isReturn=false
2026-05-25,06:25,WMI,TSF,107.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-25,17:50,WAW,TIA,110.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-25,17:05,KRK,MXP,111.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=KRK&destinationIata=MXP&isReturn=false
2026-05-25,08:20,WMI,MXP,116.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-25,18:20,WMI,CIA,116.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-25,07:20,AGP,WAW,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-25,14:25,SZZ,KRK,124.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=SZZ&destinationIata=KRK&isReturn=false
2026-05-25,17:30,WMI,CHQ,127.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-25,13:30,KRK,GDN,127.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=KRK&destinationIata=GDN&isReturn=false
2026-05-25,23:30,CPH,WMI,129.0,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CPH&destinationIata=WMI&isReturn=false
2026-05-25,06:00,WMI,CTA,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-25,06:15,WMI,SNN,145.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-25,12:45,KRK,SZZ,151.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=KRK&destinationIata=SZZ&isReturn=false
2026-05-25,23:05,WMI,EDI,157.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=EDI&isReturn=false
2026-05-25,20:45,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-25,20:45,ARN,WMI,164.89,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-25,14:45,ALC,WAW,188.07,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-25,18:45,KRK,GRO,190.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=KRK&destinationIata=GRO&isReturn=false
2026-05-25,18:30,WAW,ALC,191.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-25,11:15,WAW,MAN,191.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-25,06:05,WMI,BCN,191.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-25,05:50,WMI,ATH,195.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=ATH&isReturn=false
2026-05-25,13:25,WMI,BOJ,203.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-05-25,11:35,WAW,AGP,208.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-25,13:40,WMI,SOF,211.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-25,10:25,KRK,PMO,212.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=KRK&destinationIata=PMO&isReturn=false
2026-05-25,10:20,WMI,DUB,215.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-25,17:10,WMI,PMI,223.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-25,12:45,WMI,ZTH,245.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=ZTH&isReturn=false
2026-05-25,06:05,WMI,RHO,259.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-25,10:15,KRK,VLC,266.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=KRK&destinationIata=VLC&isReturn=false
2026-05-25,12:00,KRK,CAG,280.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=KRK&destinationIata=CAG&isReturn=false
2026-05-25,21:40,WMI,CPH,281.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=CPH&isReturn=false
2026-05-25,08:30,WMI,MLA,292.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-25,11:00,WMI,STN,333.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-25,19:45,WAW,VIE,342.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-25,18:45,WAW,LBA,352.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-25,15:05,GDN,KRK,355.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=GDN&destinationIata=KRK&isReturn=false
2026-05-25,09:20,WMI,BVA,461.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-25,13:00,WMI,TFS,509.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=TFS&isReturn=false
2026-05-25,17:00,WMI,EIN,560.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=EIN&isReturn=false
2026-05-25,20:25,WAW,CRL,951.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-25,05:45,BUD,WMI,7788.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-26,19:25,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BTS&destinationIata=WMI&isReturn=false
2026-05-26,16:05,SOF,WMI,17.78,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-26,05:55,BCN,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BCN&destinationIata=WMI&isReturn=false
2026-05-26,20:50,BGY,WMI,26.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-26,08:50,NAP,WMI,26.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=NAP&destinationIata=WMI&isReturn=false
2026-05-26,20:20,MXP,WMI,27.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=MXP&destinationIata=WMI&isReturn=false
2026-05-26,16:30,CFU,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-26,14:20,GRO,KRK,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=GRO&destinationIata=KRK&isReturn=false
2026-05-26,20:00,BLQ,WMI,28.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-05-26,09:15,MLA,WMI,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-26,06:45,CIA,WMI,30.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-26,20:25,SNN,WMI,30.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-26,21:45,VLC,KRK,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=VLC&destinationIata=KRK&isReturn=false
2026-05-26,14:40,BRI,WMI,32.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-26,09:05,CTA,WMI,33.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-26,15:30,PSA,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-26,12:05,PMO,KRK,35.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PMO&destinationIata=KRK&isReturn=false
2026-05-26,05:45,VLC,WMI,38.08,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=VLC&destinationIata=WMI&isReturn=false
2026-05-26,17:40,PMO,WMI,38.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PMO&destinationIata=WMI&isReturn=false
2026-05-26,07:35,ALC,WAW,41.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-26,18:25,VIE,KRK,43.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=VIE&destinationIata=KRK&isReturn=false
2026-05-26,09:15,BVA,WMI,44.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-26,09:55,SKG,WMI,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-26,15:00,HEL,WMI,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-26,19:00,STN,WMI,49.85,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-26,05:45,AGP,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-26,14:55,ZAD,WMI,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-26,18:20,CAG,KRK,64.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=CAG&destinationIata=KRK&isReturn=false
2026-05-26,21:15,WMI,BTS,67.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BTS&isReturn=false
2026-05-26,20:55,KRK,GDN,67.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=KRK&destinationIata=GDN&isReturn=false
2026-05-26,22:55,WMI,MXP,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=MXP&isReturn=false
2026-05-26,12:35,WMI,BUD,69.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-26,10:55,PFO,WMI,72.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-26,18:00,LIS,WMI,73.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-26,20:45,WMI,ARN,76.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=ARN&isReturn=false
2026-05-26,12:05,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-26,23:05,GDN,KRK,80.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=GDN&destinationIata=KRK&isReturn=false
2026-05-26,17:10,PMI,WAW,80.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-26,17:15,WMI,BLQ,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-05-26,06:50,WMI,BHX,96.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BHX&isReturn=false
2026-05-26,10:40,WMI,STN,96.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-26,17:05,WMI,MAD,106.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-26,18:00,WAW,PSA,106.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-26,12:45,WMI,SOF,107.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-26,17:05,WMI,ZAD,119.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-26,06:00,WMI,NAP,119.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=NAP&isReturn=false
2026-05-26,14:35,WMI,PMO,119.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=PMO&isReturn=false
2026-05-26,08:55,KRK,PMO,126.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=KRK&destinationIata=PMO&isReturn=false
2026-05-26,20:25,KRK,VIE,131.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=KRK&destinationIata=VIE&isReturn=false
2026-05-26,21:25,MAD,WMI,131.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-26,06:20,DUB,WMI,134.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-26,05:55,WMI,CTA,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-26,09:25,WMI,BCN,140.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BCN&isReturn=false
2026-05-26,06:10,WMI,PFO,140.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-26,21:10,WAW,PMI,145.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-26,17:50,WMI,SNN,146.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-26,08:55,BHX,WMI,147.66,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BHX&destinationIata=WMI&isReturn=false
2026-05-26,05:55,WMI,MLA,148.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-26,09:40,WMI,VLC,156.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=VLC&isReturn=false
2026-05-26,06:15,WMI,SKG,157.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-26,09:25,WMI,CIA,157.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=CIA&isReturn=false
