data,godzina,wylot,przylot,cena,waluta,link
2026-06-24,08:30,LPL,WMI,20.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=LPL&destinationIata=WMI&isReturn=false
2026-06-24,16:55,STN,WMI,27.49,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-24,21:55,CHQ,WMI,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-06-24,13:35,SVQ,WAW,44.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-24,07:15,ALC,WMI,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=ALC&destinationIata=WMI&isReturn=false
2026-06-24,14:45,ALC,WAW,64.85,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-24,06:30,WMI,STN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-24,09:15,WMI,MXP,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=MXP&isReturn=false
2026-06-24,06:05,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-24,12:25,WMI,LPL,72.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=LPL&isReturn=false
2026-06-24,12:25,EDI,WMI,72.59,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-24,13:10,LIS,WMI,85.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=LIS&destinationIata=WMI&isReturn=false
2026-06-24,16:25,WMI,EDI,120.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-24,18:10,WAW,SVQ,148.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-24,11:00,WMI,ALC,220.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=ALC&isReturn=false
2026-06-24,17:35,WMI,CHQ,280.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-06-24,18:30,WAW,ALC,365.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-24,18:30,WMI,LIS,403.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=LIS&isReturn=false
2026-06-24,07:50,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-25,10:35,MXP,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=MXP&destinationIata=WMI&isReturn=false
2026-06-25,16:50,LBA,WAW,30.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-25,08:20,STN,WMI,38.21,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-25,18:00,PSA,WAW,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-25,08:35,ALC,WMI,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=ALC&destinationIata=WMI&isReturn=false
2026-06-25,07:15,AGP,WAW,55.93,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-25,06:50,EDI,WMI,72.59,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-25,21:40,WAW,LBA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-25,14:25,ALC,WAW,84.0,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-25,15:00,OPO,WAW,88.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-25,06:30,WMI,STN,90.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-25,14:45,PMI,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-25,07:50,WMI,MXP,118.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WMI&destinationIata=MXP&isReturn=false
2026-06-25,20:30,WAW,PSA,118.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-25,10:50,WMI,EDI,140.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-25,18:35,WAW,PMI,188.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-25,12:20,WMI,ALC,224.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WMI&destinationIata=ALC&isReturn=false
2026-06-25,11:30,WAW,AGP,288.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-25,18:15,WAW,ALC,320.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-25,21:10,WAW,OPO,351.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-26,16:20,MXP,WMI,23.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=MXP&destinationIata=WMI&isReturn=false
2026-06-26,07:40,VIE,WAW,23.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-26,05:55,LPL,WMI,26.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=LPL&destinationIata=WMI&isReturn=false
2026-06-26,06:30,CRL,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-26,15:55,TIA,WAW,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-26,17:40,ALC,WMI,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=ALC&destinationIata=WMI&isReturn=false
2026-06-26,06:45,PMI,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-26,19:20,STN,WMI,52.23,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-26,17:40,PFO,WAW,67.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-26,07:25,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-26,16:30,MAN,WAW,70.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-26,10:00,WMI,LPL,72.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WMI&destinationIata=LPL&isReturn=false
2026-06-26,14:30,ALC,WAW,76.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-26,10:15,RHO,WMI,79.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=RHO&destinationIata=WMI&isReturn=false
2026-06-26,13:25,WMI,MXP,97.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WMI&destinationIata=MXP&isReturn=false
2026-06-26,08:55,WAW,CRL,135.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-26,20:45,WAW,MAN,144.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-26,17:30,WMI,STN,188.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-26,20:35,WAW,PFO,188.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-26,21:25,WMI,ALC,213.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WMI&destinationIata=ALC&isReturn=false
2026-06-26,18:25,WAW,TIA,224.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-26,09:20,WAW,VIE,250.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-26,10:15,WAW,PMI,343.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-26,18:15,WAW,ALC,381.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-26,05:55,WMI,RHO,386.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WMI&destinationIata=RHO&isReturn=false
2026-06-26,09:10,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-27,15:05,MXP,WMI,23.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=MXP&destinationIata=WMI&isReturn=false
2026-06-27,21:50,STN,WMI,28.89,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-27,07:15,VIE,WAW,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-27,13:30,LBA,WAW,43.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-27,06:35,PMI,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-27,06:10,ALC,WAW,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-27,14:10,SVQ,WAW,80.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-27,10:00,LIS,WMI,85.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=LIS&destinationIata=WMI&isReturn=false
2026-06-27,14:15,AGP,WAW,98.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-27,17:40,WMI,MXP,99.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WMI&destinationIata=MXP&isReturn=false
2026-06-27,06:55,WMI,STN,157.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-27,17:50,WAW,LBA,206.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-27,18:40,WAW,SVQ,231.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-27,09:30,WAW,VIE,254.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-27,18:35,WAW,AGP,359.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-27,19:15,WAW,ALC,365.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-27,06:15,WMI,LIS,453.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WMI&destinationIata=LIS&isReturn=false
2026-06-27,10:15,WAW,PMI,725.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-27&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-28,15:25,LPL,WMI,25.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=LPL&destinationIata=WMI&isReturn=false
2026-06-28,07:00,PSA,WAW,33.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-28,14:35,MAN,WAW,37.43,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-28,08:20,STN,WMI,38.54,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-28,16:05,CRL,WAW,40.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-28,15:30,MXP,WMI,45.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=MXP&destinationIata=WMI&isReturn=false
2026-06-28,19:25,VIE,WAW,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-28,05:45,ALC,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=ALC&destinationIata=WMI&isReturn=false
2026-06-28,07:05,AGP,WAW,61.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-28,07:35,ALC,WAW,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-28,16:00,PFO,WAW,76.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-28,10:10,CHQ,WMI,76.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-06-28,12:45,WMI,MXP,84.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WMI&destinationIata=MXP&isReturn=false
2026-06-28,10:05,RHO,WMI,85.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=RHO&destinationIata=WMI&isReturn=false
2026-06-28,12:20,OPO,WAW,91.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-28,17:05,PMI,WAW,111.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-28,07:25,EDI,WMI,132.19,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-28,06:30,WMI,STN,145.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-28,21:10,WAW,VIE,173.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-28,19:10,WAW,PFO,188.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-28,19:20,WMI,LPL,203.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WMI&destinationIata=LPL&isReturn=false
2026-06-28,18:35,WAW,CRL,214.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-28,20:35,WAW,PMI,265.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-28,11:20,WAW,AGP,302.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-28,05:45,WMI,RHO,318.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WMI&destinationIata=RHO&isReturn=false
2026-06-28,19:20,WAW,MAN,340.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-28,09:30,WMI,ALC,377.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WMI&destinationIata=ALC&isReturn=false
2026-06-28,11:25,WMI,EDI,434.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-28,09:30,WAW,PSA,437.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-28,11:30,WAW,ALC,481.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-28,19:25,WAW,OPO,502.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-28,05:50,WMI,CHQ,606.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-28&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-06-29,05:45,MXP,WMI,16.28,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=MXP&destinationIata=WMI&isReturn=false
2026-06-29,17:00,STN,WMI,32.94,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-29,18:00,CRL,WAW,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-29,14:45,LBA,WAW,39.24,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-29,18:05,VIE,WAW,40.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-29,10:25,RHO,WMI,48.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=RHO&destinationIata=WMI&isReturn=false
2026-06-29,15:00,TIA,WAW,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-29,22:00,CHQ,WMI,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-06-29,07:30,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-29,07:15,MAN,WAW,73.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-29,07:20,AGP,WAW,85.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-29,14:45,ALC,WAW,96.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-29,08:20,WMI,MXP,99.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=WMI&destinationIata=MXP&isReturn=false
2026-06-29,19:45,WAW,VIE,148.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-29,19:05,EDI,WMI,151.63,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-29,11:15,WAW,MAN,169.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-29,18:45,WAW,LBA,203.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-29,20:55,WMI,STN,213.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-29,17:30,WMI,CHQ,229.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-06-29,23:05,WMI,EDI,231.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-29,11:35,WAW,AGP,247.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-29,17:50,WAW,TIA,286.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-29,18:30,WAW,ALC,328.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-29,06:05,WMI,RHO,342.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=WMI&destinationIata=RHO&isReturn=false
2026-06-29,20:25,WAW,CRL,365.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-29,05:45,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-29&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-30,07:00,STN,WMI,30.11,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-30&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-30,20:20,MXP,WMI,31.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-30&originIata=MXP&destinationIata=WMI&isReturn=false
2026-06-30,15:30,PSA,WAW,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-30&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-30,05:45,AGP,WAW,68.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-30&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-30,22:55,WMI,MXP,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-30&originIata=WMI&destinationIata=MXP&isReturn=false
2026-06-30,07:35,ALC,WAW,70.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-30&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-30,18:00,LIS,WMI,93.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-30&originIata=LIS&destinationIata=WMI&isReturn=false
