data,godzina,wylot,przylot,cena,waluta,link
2026-06-19,09:10,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-20,07:15,VIE,WAW,18.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-20,13:30,LBA,WAW,27.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-20,17:10,CRL,WMI,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=CRL&destinationIata=WMI&isReturn=false
2026-06-20,21:15,MAD,WMI,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-20,09:50,NAP,WMI,48.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=NAP&destinationIata=WMI&isReturn=false
2026-06-20,11:35,CIA,WMI,48.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=CIA&destinationIata=WMI&isReturn=false
2026-06-20,11:40,MLA,WMI,51.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=MLA&destinationIata=WMI&isReturn=false
2026-06-20,06:10,ALC,WAW,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-20,06:10,SNN,WMI,60.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-20,15:35,BVA,WMI,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=BVA&destinationIata=WMI&isReturn=false
2026-06-20,06:35,PMI,WAW,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-20,14:15,WMI,CRL,67.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=CRL&isReturn=false
2026-06-20,17:50,WAW,LBA,89.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-20,14:15,AGP,WAW,94.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-20,22:05,WMI,MLA,106.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=MLA&isReturn=false
2026-06-20,15:45,WMI,CIA,111.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=CIA&isReturn=false
2026-06-20,14:10,SVQ,WAW,122.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-20,10:35,WMI,SNN,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=SNN&isReturn=false
2026-06-20,16:55,WMI,MAD,152.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-20,18:40,WAW,SVQ,165.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-20,09:30,WAW,VIE,178.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-20,18:35,WAW,AGP,222.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-20,12:50,WMI,BVA,246.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=BVA&isReturn=false
2026-06-20,07:00,WMI,NAP,335.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=NAP&isReturn=false
2026-06-20,19:15,WAW,ALC,351.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-20,10:15,WAW,PMI,684.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-21,14:30,CRL,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=CRL&destinationIata=WMI&isReturn=false
2026-06-21,16:05,CRL,WAW,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-21,14:35,MAN,WAW,33.7,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-21,07:00,PSA,WAW,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-21,19:25,VIE,WAW,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-21,22:15,CFU,WMI,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=CFU&destinationIata=WMI&isReturn=false
2026-06-21,08:25,MLA,WMI,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=MLA&destinationIata=WMI&isReturn=false
2026-06-21,12:00,WMI,CRL,85.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=CRL&isReturn=false
2026-06-21,07:05,AGP,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-21,16:00,PFO,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-21,07:35,ALC,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-21,20:45,CIA,WMI,95.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=CIA&destinationIata=WMI&isReturn=false
2026-06-21,12:20,OPO,WAW,130.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-21,21:10,WAW,VIE,156.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-21,19:20,WAW,MAN,176.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-21,18:35,WAW,CRL,178.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-21,11:45,WMI,MLA,190.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=MLA&isReturn=false
2026-06-21,17:05,PMI,WAW,192.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-21,19:10,WAW,PFO,222.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-21,18:05,WMI,CIA,222.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=CIA&isReturn=false
2026-06-21,11:20,WAW,AGP,233.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-21,09:30,WAW,PSA,254.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-21,20:35,WAW,PMI,270.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-21,18:25,WMI,CFU,288.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=CFU&isReturn=false
2026-06-21,11:30,WAW,ALC,352.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-21,19:25,WAW,OPO,484.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-22,18:00,CRL,WAW,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-22,06:15,CIA,WMI,26.41,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=CIA&destinationIata=WMI&isReturn=false
2026-06-22,18:05,VIE,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-22,07:15,MAN,WAW,33.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-22,14:45,LBA,WAW,39.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-22,06:45,BVA,WMI,46.73,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=BVA&destinationIata=WMI&isReturn=false
2026-06-22,15:00,TIA,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-22,07:20,AGP,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-22,07:30,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-22,08:50,SNN,WMI,84.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-22,14:45,ALC,WAW,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-22,20:25,WAW,CRL,98.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-22,18:20,WMI,CIA,109.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=CIA&isReturn=false
2026-06-22,11:50,MLA,WMI,117.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=MLA&destinationIata=WMI&isReturn=false
2026-06-22,19:45,WAW,VIE,124.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-22,11:15,WAW,MAN,139.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-22,06:15,WMI,SNN,150.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=SNN&isReturn=false
2026-06-22,18:45,WAW,LBA,173.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-22,08:30,WMI,MLA,186.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=MLA&isReturn=false
2026-06-22,09:20,WMI,BVA,216.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=BVA&isReturn=false
2026-06-22,17:50,WAW,TIA,240.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-22,18:30,WAW,ALC,263.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-22,11:35,WAW,AGP,403.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-22,05:45,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-23,06:45,CIA,WMI,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=CIA&destinationIata=WMI&isReturn=false
2026-06-23,15:30,PSA,WAW,24.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-23,08:50,NAP,WMI,29.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=NAP&destinationIata=WMI&isReturn=false
2026-06-23,09:15,BVA,WMI,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=BVA&destinationIata=WMI&isReturn=false
2026-06-23,09:15,MLA,WMI,40.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=MLA&destinationIata=WMI&isReturn=false
2026-06-23,21:25,MAD,WMI,44.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-23,05:45,AGP,WAW,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-23,07:35,ALC,WAW,54.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-23,16:30,CFU,WMI,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=CFU&destinationIata=WMI&isReturn=false
2026-06-23,20:25,SNN,WMI,64.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-23,18:00,WAW,PSA,93.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-23,17:10,PMI,WAW,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-23,09:25,WMI,CIA,111.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=CIA&isReturn=false
2026-06-23,17:50,WMI,SNN,154.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=SNN&isReturn=false
2026-06-23,21:10,WAW,PMI,161.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-23,06:30,WMI,BVA,169.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=BVA&isReturn=false
2026-06-23,05:55,WMI,MLA,169.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=MLA&isReturn=false
2026-06-23,06:00,WMI,NAP,214.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=NAP&isReturn=false
2026-06-23,17:05,WMI,MAD,237.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-23,11:30,WAW,ALC,279.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-23,10:10,WAW,AGP,288.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-23,12:40,WMI,CFU,372.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=CFU&isReturn=false
2026-06-24,14:25,CRL,WMI,15.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=CRL&destinationIata=WMI&isReturn=false
2026-06-24,09:55,CIA,WMI,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=CIA&destinationIata=WMI&isReturn=false
2026-06-24,16:45,NAP,WMI,34.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=NAP&destinationIata=WMI&isReturn=false
2026-06-24,21:15,MAD,WMI,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-24,09:35,MLA,WMI,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=MLA&destinationIata=WMI&isReturn=false
2026-06-24,13:35,SVQ,WAW,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-24,06:05,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-24,11:55,WMI,CRL,80.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=CRL&isReturn=false
2026-06-24,17:10,CFU,WMI,83.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=CFU&destinationIata=WMI&isReturn=false
2026-06-24,14:45,ALC,WAW,96.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-24,18:10,WAW,SVQ,122.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-24,18:15,WMI,CIA,124.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=CIA&isReturn=false
2026-06-24,19:35,WMI,MLA,139.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=MLA&isReturn=false
2026-06-24,19:30,WMI,NAP,174.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=NAP&isReturn=false
2026-06-24,18:30,WAW,ALC,314.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-24,16:55,WMI,MAD,339.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-24,13:20,WMI,CFU,356.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=WMI&destinationIata=CFU&isReturn=false
2026-06-24,07:50,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-24&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-25,14:30,CRL,WMI,23.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=CRL&destinationIata=WMI&isReturn=false
2026-06-25,16:50,LBA,WAW,28.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-25,09:30,CIA,WMI,31.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=CIA&destinationIata=WMI&isReturn=false
2026-06-25,18:00,PSA,WAW,48.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-25,07:15,AGP,WAW,51.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-25,22:00,MLA,WMI,51.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=MLA&destinationIata=WMI&isReturn=false
2026-06-25,21:40,MAD,WMI,55.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-25,14:25,ALC,WAW,64.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-25,12:00,WMI,CRL,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WMI&destinationIata=CRL&isReturn=false
2026-06-25,14:55,BVA,WMI,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=BVA&destinationIata=WMI&isReturn=false
2026-06-25,21:40,WAW,LBA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-25,15:00,OPO,WAW,80.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-25,14:45,PMI,WAW,87.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-25,20:30,WAW,PSA,118.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-25,18:40,WMI,MLA,152.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WMI&destinationIata=MLA&isReturn=false
2026-06-25,06:50,WMI,CIA,180.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WMI&destinationIata=CIA&isReturn=false
2026-06-25,18:35,WAW,PMI,222.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-25,12:10,WMI,BVA,246.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WMI&destinationIata=BVA&isReturn=false
2026-06-25,18:15,WAW,ALC,308.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-25,11:30,WAW,AGP,313.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-25,21:10,WAW,OPO,349.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-25,17:20,WMI,MAD,568.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-25&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-26,08:50,CIA,WMI,23.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=CIA&destinationIata=WMI&isReturn=false
2026-06-26,07:40,VIE,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-26,06:30,CRL,WAW,35.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-26,06:45,PMI,WAW,44.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-26,09:40,MLA,WMI,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=MLA&destinationIata=WMI&isReturn=false
2026-06-26,15:55,TIA,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-26,17:40,PFO,WAW,63.07,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-26,16:30,MAN,WAW,63.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-26,07:25,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-26&originIata=WMI&destinationIata=BUD&isReturn=false
