data,godzina,wylot,przylot,cena,waluta,link
2026-06-18,16:50,LBA,WAW,35.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-18,20:25,BCN,WMI,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=BCN&destinationIata=WMI&isReturn=false
2026-06-18,12:45,PMO,WMI,43.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=PMO&destinationIata=WMI&isReturn=false
2026-06-18,21:40,MAD,WMI,44.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-18,07:15,AGP,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-18,14:20,FAO,WMI,59.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=FAO&destinationIata=WMI&isReturn=false
2026-06-18,14:45,PMI,WAW,64.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-18,08:15,WMI,TSF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-18,06:30,WMI,STN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-18,21:40,WAW,LBA,72.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-18,14:25,ALC,WAW,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-18,15:00,OPO,WAW,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-18,06:55,DUB,WMI,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-18,17:20,WMI,MAD,131.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-18,20:30,WAW,PSA,139.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-18,09:00,WMI,ZAD,144.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-06-18,16:45,WMI,BCN,169.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=BCN&isReturn=false
2026-06-18,18:35,WAW,PMI,195.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-18,15:50,WMI,PMO,221.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=PMO&isReturn=false
2026-06-18,19:50,WMI,FAO,274.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=FAO&isReturn=false
2026-06-18,11:30,WAW,AGP,284.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-18,11:05,WMI,DUB,286.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-18,18:15,WAW,ALC,294.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-18,21:10,WAW,OPO,474.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-19,05:55,LPL,WMI,22.48,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=LPL&destinationIata=WMI&isReturn=false
2026-06-19,15:30,TSF,WMI,24.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-19,06:00,ZAD,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-06-19,06:55,PMO,WMI,26.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=PMO&destinationIata=WMI&isReturn=false
2026-06-19,15:55,TIA,WAW,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-19,17:40,PFO,WAW,38.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-19,10:00,BCN,WMI,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=BCN&destinationIata=WMI&isReturn=false
2026-06-19,07:40,VIE,WAW,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-19,08:30,SNN,WMI,48.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-19,06:45,PMI,WAW,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-19,16:30,MAN,WAW,59.48,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-19,06:30,CRL,WAW,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-19,14:30,ALC,WAW,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-19,07:25,WMI,BUD,78.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-19,10:00,WMI,LPL,84.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=LPL&isReturn=false
2026-06-19,20:10,DUB,WMI,114.7,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-19,08:55,WAW,CRL,118.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-19,20:45,WAW,MAN,135.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-19,20:35,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-19,05:55,WMI,SNN,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=SNN&isReturn=false
2026-06-19,18:25,WAW,TIA,174.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-19,13:10,WMI,TSF,182.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-19,09:20,WAW,VIE,195.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-19,08:10,WMI,ZAD,212.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-06-19,06:20,WMI,BCN,216.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=BCN&isReturn=false
2026-06-19,18:15,WAW,ALC,280.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-19,17:45,WMI,DUB,383.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-19,10:00,WMI,PMO,407.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=PMO&isReturn=false
2026-06-19,10:15,WAW,PMI,419.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-19,09:10,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-20,07:15,VIE,WAW,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-20,13:30,LBA,WAW,27.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-20,21:15,MAD,WMI,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-20,06:10,ALC,WAW,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-20,06:10,SNN,WMI,60.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-20,06:35,PMI,WAW,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-20,17:50,WAW,LBA,89.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-20,14:15,AGP,WAW,94.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-20,21:00,DUB,WMI,101.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-20,14:10,SVQ,WAW,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-20,10:00,LIS,WMI,129.32,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=LIS&destinationIata=WMI&isReturn=false
2026-06-20,10:35,WMI,SNN,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=SNN&isReturn=false
2026-06-20,16:55,WMI,MAD,144.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-20,18:40,WAW,SVQ,165.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-20,09:30,WAW,VIE,178.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-20,18:35,WAW,AGP,222.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-20,18:35,WMI,DUB,274.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-20,19:15,WAW,ALC,351.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-20,06:15,WMI,LIS,646.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=LIS&isReturn=false
2026-06-20,10:15,WAW,PMI,684.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-21,16:05,CRL,WAW,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-21,15:25,LPL,WMI,26.18,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=LPL&destinationIata=WMI&isReturn=false
2026-06-21,14:35,MAN,WAW,33.7,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-21,07:00,PSA,WAW,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-21,06:00,ZAD,WMI,37.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-06-21,19:25,VIE,WAW,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-21,21:50,BCN,WMI,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=BCN&destinationIata=WMI&isReturn=false
2026-06-21,14:00,FAO,WMI,82.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=FAO&destinationIata=WMI&isReturn=false
2026-06-21,07:35,ALC,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-21,16:00,PFO,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-21,07:05,AGP,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-21,20:15,PMO,WMI,96.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PMO&destinationIata=WMI&isReturn=false
2026-06-21,19:45,DUB,WMI,107.1,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-21,12:20,OPO,WAW,130.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-21,19:20,WMI,LPL,156.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=LPL&isReturn=false
2026-06-21,21:10,WAW,VIE,161.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-21,08:10,WMI,ZAD,170.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-06-21,19:20,WAW,MAN,176.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-21,18:35,WAW,CRL,178.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-21,17:05,PMI,WAW,192.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-21,19:30,WMI,FAO,221.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=FAO&isReturn=false
2026-06-21,19:10,WAW,PFO,222.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-21,17:10,WMI,PMO,233.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=PMO&isReturn=false
2026-06-21,11:20,WAW,AGP,237.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-21,09:30,WAW,PSA,254.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-21,20:35,WAW,PMI,270.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-21,18:10,WMI,BCN,275.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=BCN&isReturn=false
2026-06-21,17:20,WMI,DUB,340.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-21,11:30,WAW,ALC,352.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-21,19:25,WAW,OPO,484.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-22,18:00,CRL,WAW,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-22,18:05,VIE,WAW,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-22,08:45,TSF,WMI,31.06,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-22,07:15,MAN,WAW,33.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-22,14:45,LBA,WAW,39.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-22,15:00,TIA,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-22,07:20,AGP,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-22,07:30,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-22,09:45,BCN,WMI,75.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=BCN&destinationIata=WMI&isReturn=false
2026-06-22,14:45,ALC,WAW,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-22,08:50,SNN,WMI,84.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-22,05:45,DUB,WMI,88.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-22,06:25,WMI,TSF,96.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-22,20:25,WAW,CRL,98.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-22,19:45,WAW,VIE,124.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-22,11:15,WAW,MAN,140.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-22,06:15,WMI,SNN,150.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=SNN&isReturn=false
2026-06-22,06:05,WMI,BCN,157.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=BCN&isReturn=false
2026-06-22,18:45,WAW,LBA,173.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-22,17:50,WAW,TIA,240.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-22,18:30,WAW,ALC,267.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-22,10:20,WMI,DUB,325.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-22,11:35,WAW,AGP,403.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-22,05:45,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-23,15:30,PSA,WAW,24.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-23,05:55,BCN,WMI,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=BCN&destinationIata=WMI&isReturn=false
2026-06-23,14:55,ZAD,WMI,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-06-23,21:25,MAD,WMI,44.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-23,05:45,AGP,WAW,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-23,07:35,ALC,WAW,54.42,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-23,17:40,PMO,WMI,57.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=PMO&destinationIata=WMI&isReturn=false
2026-06-23,20:25,SNN,WMI,64.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=SNN&destinationIata=WMI&isReturn=false
2026-06-23,18:00,LIS,WMI,70.62,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=LIS&destinationIata=WMI&isReturn=false
2026-06-23,18:00,WAW,PSA,97.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-23,17:10,PMI,WAW,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-23,17:05,WMI,ZAD,118.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-06-23,06:20,DUB,WMI,133.56,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-23,17:50,WMI,SNN,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=SNN&isReturn=false
2026-06-23,21:10,WAW,PMI,144.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-23,09:25,WMI,BCN,191.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=BCN&isReturn=false
2026-06-23,10:30,WMI,DUB,225.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-23,17:05,WMI,MAD,241.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-23,14:35,WMI,PMO,243.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WMI&destinationIata=PMO&isReturn=false
2026-06-23,11:30,WAW,ALC,280.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-23&originIata=WAW&destinationIata=ALC&isReturn=false
