data,godzina,wylot,przylot,cena,waluta,link
2026-05-12,09:15,BVA,WMI,72.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-12,15:30,PSA,WAW,74.65,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-12,07:35,ALC,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-12,12:45,WMI,SOF,75.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-12,18:20,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-12,05:45,AGP,WAW,89.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-12,17:10,WMI,STN,93.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-12,17:10,PMI,WAW,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-12,09:15,MLA,WMI,95.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-12,06:50,WMI,BHX,96.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=BHX&isReturn=false
2026-05-12,17:05,WMI,ZAD,101.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-12,18:00,WAW,PSA,112.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-12,18:00,LIS,WMI,129.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-12,21:10,WAW,PMI,145.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-12,06:00,WMI,NAP,161.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=NAP&isReturn=false
2026-05-12,06:30,WMI,BVA,164.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-12,05:55,WMI,MLA,182.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-12,09:40,WMI,VLC,182.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=VLC&isReturn=false
2026-05-12,06:10,WMI,PFO,188.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-12,05:55,WMI,CTA,189.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-12,09:25,WMI,CIA,192.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-12,12:00,WMI,BRI,211.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-12,10:30,WMI,DUB,248.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-12,14:15,WMI,LIS,258.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-12,11:30,WAW,ALC,266.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-12,22:50,ARN,WMI,406.55,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-12,10:10,WAW,AGP,450.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-12&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-13,09:40,TSF,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-13,08:30,LPL,WMI,26.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-13,23:50,BOJ,WMI,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-05-13,14:30,BGY,WMI,36.48,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-13,08:20,STN,WMI,36.76,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-13,16:45,NAP,WMI,51.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=NAP&destinationIata=WMI&isReturn=false
2026-05-13,19:45,DUB,WMI,53.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-13,09:55,CIA,WMI,53.78,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-13,13:35,SVQ,WAW,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-13,09:35,MLA,WMI,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-13,07:15,ALC,WMI,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-13,12:00,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-13,07:00,WMI,TSF,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-13,15:40,BRI,WMI,79.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-13,12:25,WMI,LPL,84.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-13,06:30,WMI,STN,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-13,19:35,WMI,MLA,97.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-13,18:15,WMI,CIA,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-13,09:35,WMI,AHO,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-13,19:30,WMI,NAP,108.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=NAP&isReturn=false
2026-05-13,21:55,CHQ,WMI,113.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-13,18:10,WAW,SVQ,118.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-13,13:20,OPO,WMI,119.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=OPO&destinationIata=WMI&isReturn=false
2026-05-13,12:45,AHO,WMI,122.36,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-13,14:45,ALC,WAW,122.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-13,13:00,WMI,BRI,126.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-13,13:10,LIS,WMI,131.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=LIS&destinationIata=WMI&isReturn=false
2026-05-13,17:35,WMI,CHQ,217.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-13,11:00,WMI,ALC,219.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-13,17:20,WMI,DUB,234.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-13,18:30,WAW,ALC,249.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-13,20:15,WMI,BOJ,279.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-05-13,18:20,WMI,OPO,289.82,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=OPO&isReturn=false
2026-05-13,18:30,WMI,LIS,507.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-13&originIata=WMI&destinationIata=LIS&isReturn=false
2026-05-14,06:40,ZAD,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-14,14:40,SOF,WMI,16.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-14,08:30,BGY,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-14,10:35,TSF,WMI,21.66,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-14,16:50,LBA,WAW,33.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-14,09:05,CTA,WMI,41.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-14,09:30,CIA,WMI,43.11,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-14,22:25,PFO,WMI,43.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-14,15:30,BRI,WMI,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-14,13:50,STN,WMI,47.47,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-14,18:00,PSA,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-14,22:00,MLA,WMI,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-14,07:15,AGP,WAW,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-14,14:55,BVA,WMI,65.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-14,20:15,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-14,06:50,DUB,WMI,73.56,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-14,17:05,AHO,WMI,76.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-14,22:45,WMI,ARN,79.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=ARN&isReturn=false
2026-05-14,20:30,WAW,PSA,80.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-14,16:00,WMI,SOF,86.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-14,18:05,WMI,BGY,87.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-14,08:15,WMI,TSF,89.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-14,21:40,WAW,LBA,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-14,06:30,WMI,STN,96.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-14,13:55,WMI,AHO,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-14,14:45,PMI,WAW,120.7,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-14,06:50,WMI,CIA,126.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-14,18:40,WMI,MLA,139.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-14,17:40,WMI,PFO,152.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-14,09:00,WMI,ZAD,156.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-14,22:05,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-14,12:50,WMI,BRI,164.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-14,15:00,OPO,WAW,172.13,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-14,14:25,ALC,WAW,200.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-14,18:15,WAW,ALC,226.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-14,18:35,WAW,PMI,267.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-14,12:10,WMI,BVA,287.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-14,11:00,WMI,DUB,294.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-14,11:30,WAW,AGP,352.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-14,05:55,WMI,CTA,426.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-14,20:40,ARN,WMI,513.06,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=ARN&destinationIata=WMI&isReturn=false
2026-05-14,21:10,WAW,OPO,585.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-14&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-15,16:40,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=SOF&destinationIata=WMI&isReturn=false
2026-05-15,05:50,PFO,WMI,25.23,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PFO&destinationIata=WMI&isReturn=false
2026-05-15,06:00,ZAD,WMI,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-15,22:00,BGY,WMI,29.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-15,13:15,GLA,WMI,31.05,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=GLA&destinationIata=WMI&isReturn=false
2026-05-15,20:05,BHX,WMI,32.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BHX&destinationIata=WMI&isReturn=false
2026-05-15,15:55,TIA,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-15,07:40,VIE,WAW,35.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-15,15:30,TSF,WMI,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-15,17:40,PFO,WAW,43.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-15,16:00,BOJ,WMI,53.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-05-15,06:30,CRL,WAW,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-15,22:30,CTA,WMI,57.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-15,16:30,MAN,WAW,61.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-15,16:35,BRI,WMI,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-15,05:55,LPL,WMI,63.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-15,19:20,STN,WMI,64.87,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=STN&destinationIata=WMI&isReturn=false
2026-05-15,10:00,WMI,LPL,67.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-15,13:20,WMI,SOF,77.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=SOF&isReturn=false
2026-05-15,17:40,ALC,WMI,77.7,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-15,09:40,MLA,WMI,77.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-15,10:55,WMI,GLA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=GLA&isReturn=false
2026-05-15,08:50,CIA,WMI,79.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-15,10:15,RHO,WMI,88.12,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-15,14:30,ALC,WAW,94.66,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-15,18:00,WMI,BHX,96.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BHX&isReturn=false
2026-05-15,06:45,PMI,WAW,100.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-15,19:30,WMI,BGY,108.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-15,13:10,WMI,TSF,112.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-15,20:10,DUB,WMI,115.08,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=DUB&destinationIata=WMI&isReturn=false
2026-05-15,20:35,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-15,20:45,WAW,MAN,143.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-15,17:30,WMI,STN,147.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=STN&isReturn=false
2026-05-15,21:25,WMI,ALC,160.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-15,08:10,WMI,ZAD,161.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-15,12:25,WMI,BOJ,165.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-05-15,17:45,WMI,DUB,175.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=DUB&isReturn=false
2026-05-15,08:45,WMI,PFO,186.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=PFO&isReturn=false
2026-05-15,18:25,WAW,TIA,191.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-15,09:20,WAW,VIE,198.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-15,18:15,WAW,ALC,228.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-15,06:20,WMI,MLA,236.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-15,17:45,WMI,CIA,240.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=CIA&isReturn=false
2026-05-15,05:55,WMI,RHO,251.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-15,13:55,WMI,BRI,266.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-15&originIata=WMI&destinationIata=BRI&isReturn=false
