data,godzina,wylot,przylot,cena,waluta,link
2026-06-17,13:20,WMI,CFU,267.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=CFU&isReturn=false
2026-06-17,18:20,WMI,OPO,305.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=OPO&isReturn=false
2026-06-17,09:35,WMI,AHO,323.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=AHO&isReturn=false
2026-06-17,18:30,WAW,ALC,328.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-17,13:45,WMI,ATH,361.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=ATH&isReturn=false
2026-06-17,07:50,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-18,14:30,CRL,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=CRL&destinationIata=WMI&isReturn=false
2026-06-18,10:35,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-18,14:40,SOF,WMI,16.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=SOF&destinationIata=WMI&isReturn=false
2026-06-18,22:05,ATH,WMI,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=ATH&destinationIata=WMI&isReturn=false
2026-06-18,18:00,PSA,WAW,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-18,07:15,AGP,WAW,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-18,16:50,LBA,WAW,39.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-18,09:05,CTA,WMI,42.85,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-18,21:40,MAD,WMI,45.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-18,14:25,ALC,WAW,53.41,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-18,17:05,AHO,WMI,63.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=AHO&destinationIata=WMI&isReturn=false
2026-06-18,08:15,WMI,TSF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-18,20:15,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=MMX&isReturn=false
2026-06-18,00:00,HEL,WMI,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=HEL&destinationIata=WMI&isReturn=false
2026-06-18,14:45,PMI,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-18,21:40,WAW,LBA,72.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-18,16:00,WMI,SOF,72.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=SOF&isReturn=false
2026-06-18,15:00,OPO,WAW,77.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-18,22:45,WMI,ARN,98.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=ARN&isReturn=false
2026-06-18,12:00,WMI,CRL,98.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=CRL&isReturn=false
2026-06-18,20:30,WAW,PSA,114.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-18,17:20,WMI,MAD,148.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-18,22:05,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=MMX&destinationIata=WMI&isReturn=false
2026-06-18,18:35,WAW,PMI,199.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-18,05:55,WMI,CTA,262.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-18,11:30,WAW,AGP,275.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-18,17:55,WMI,ATH,276.67,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=ATH&isReturn=false
2026-06-18,13:55,WMI,AHO,323.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=AHO&isReturn=false
2026-06-18,18:15,WAW,ALC,373.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-18,21:10,WAW,OPO,483.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-18,20:40,ARN,WMI,1157.96,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=ARN&destinationIata=WMI&isReturn=false
2026-06-19,16:40,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=SOF&destinationIata=WMI&isReturn=false
2026-06-19,15:30,TSF,WMI,21.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-19,17:40,PFO,WAW,33.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-19,07:40,VIE,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-19,15:55,TIA,WAW,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-19,22:30,CTA,WMI,41.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-19,06:30,CRL,WAW,48.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-19,10:15,RHO,WMI,51.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=RHO&destinationIata=WMI&isReturn=false
2026-06-19,06:45,PMI,WAW,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-19,16:10,ATH,WMI,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=ATH&destinationIata=WMI&isReturn=false
2026-06-19,16:30,MAN,WAW,62.75,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-19,14:30,ALC,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-19,07:25,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-19,22:15,HEL,WMI,79.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=HEL&destinationIata=WMI&isReturn=false
2026-06-19,13:20,WMI,SOF,87.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=SOF&isReturn=false
2026-06-19,20:45,WAW,MAN,112.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-19,20:35,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-19,08:55,WAW,CRL,140.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-19,18:30,WMI,ATH,194.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=ATH&isReturn=false
2026-06-19,13:10,WMI,TSF,197.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-19,18:25,WAW,TIA,199.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-19,09:20,WAW,VIE,220.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-19,18:55,WMI,HEL,220.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=HEL&isReturn=false
2026-06-19,18:15,WAW,ALC,271.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-19,19:15,WMI,CTA,293.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-19,05:55,WMI,RHO,398.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=RHO&isReturn=false
2026-06-19,10:15,WAW,PMI,458.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-19,09:10,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-20,15:10,SOF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=SOF&destinationIata=WMI&isReturn=false
2026-06-20,07:15,VIE,WAW,23.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-20,13:30,LBA,WAW,34.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-20,17:10,CRL,WMI,37.61,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=CRL&destinationIata=WMI&isReturn=false
2026-06-20,21:15,MAD,WMI,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-20,06:35,PMI,WAW,51.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-20,06:10,ALC,WAW,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-20,11:50,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=SOF&isReturn=false
2026-06-20,21:05,WMI,ARN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=ARN&isReturn=false
2026-06-20,14:15,WMI,CRL,76.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=CRL&isReturn=false
2026-06-20,14:15,AGP,WAW,96.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-20,17:50,WAW,LBA,101.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-20,14:10,SVQ,WAW,129.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-20,18:35,TFS,WMI,143.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=TFS&destinationIata=WMI&isReturn=false
2026-06-20,09:30,WAW,VIE,156.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-20,18:40,WAW,SVQ,165.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-20,16:55,WMI,MAD,169.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-20,19:15,WAW,ALC,257.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-20,18:35,WAW,AGP,277.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-20,23:10,ARN,WMI,534.91,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=ARN&destinationIata=WMI&isReturn=false
2026-06-20,10:15,WAW,PMI,646.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-20,13:00,WMI,TFS,925.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=TFS&isReturn=false
2026-06-21,14:30,CRL,WMI,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=CRL&destinationIata=WMI&isReturn=false
2026-06-21,22:20,SOF,WMI,25.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=SOF&destinationIata=WMI&isReturn=false
2026-06-21,16:05,CRL,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-21,14:35,MAN,WAW,29.09,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-21,07:00,PSA,WAW,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-21,09:10,CTA,WMI,49.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-21,07:15,ATH,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=ATH&destinationIata=WMI&isReturn=false
2026-06-21,19:25,VIE,WAW,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-21,10:05,RHO,WMI,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=RHO&destinationIata=WMI&isReturn=false
2026-06-21,22:15,CFU,WMI,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=CFU&destinationIata=WMI&isReturn=false
2026-06-21,07:35,ALC,WAW,70.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-21,10:10,HEL,WMI,70.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=HEL&destinationIata=WMI&isReturn=false
2026-06-21,16:00,PFO,WAW,73.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-21,07:05,AGP,WAW,76.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-21,19:00,WMI,SOF,83.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=SOF&isReturn=false
2026-06-21,06:25,OPO,WMI,93.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=OPO&destinationIata=WMI&isReturn=false
2026-06-21,12:00,WMI,CRL,116.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=CRL&isReturn=false
2026-06-21,12:20,OPO,WAW,133.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-21,10:15,AHO,WMI,139.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=AHO&destinationIata=WMI&isReturn=false
2026-06-21,21:10,WAW,VIE,152.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-21,18:35,WAW,CRL,161.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-21,17:05,PMI,WAW,178.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-21,05:45,WMI,RHO,199.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=RHO&isReturn=false
2026-06-21,13:00,WMI,ARN,200.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=ARN&isReturn=false
2026-06-21,19:10,WAW,PFO,228.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-21,19:20,WAW,MAN,230.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-21,20:35,WAW,PMI,239.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-21,06:00,WMI,CTA,267.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-21,07:05,WMI,AHO,274.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=AHO&isReturn=false
2026-06-21,09:30,WAW,PSA,279.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-21,11:20,WAW,AGP,288.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-21,09:35,WMI,ATH,309.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=ATH&isReturn=false
2026-06-21,18:25,WMI,CFU,322.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=CFU&isReturn=false
2026-06-21,06:50,WMI,HEL,331.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=HEL&isReturn=false
2026-06-21,11:30,WAW,ALC,365.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-21,19:25,WAW,OPO,448.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-21,11:25,WMI,OPO,676.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=OPO&isReturn=false
2026-06-21,15:05,ARN,WMI,1031.88,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=ARN&destinationIata=WMI&isReturn=false
2026-06-22,17:00,SOF,WMI,16.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=SOF&destinationIata=WMI&isReturn=false
2026-06-22,18:00,CRL,WAW,20.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-22,18:05,VIE,WAW,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-22,07:15,MAN,WAW,35.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-22,14:45,LBA,WAW,41.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-22,08:45,TSF,WMI,47.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-22,10:00,ATH,WMI,52.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=ATH&destinationIata=WMI&isReturn=false
2026-06-22,09:15,CTA,WMI,53.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-22,15:00,TIA,WAW,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-22,10:25,RHO,WMI,56.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=RHO&destinationIata=WMI&isReturn=false
2026-06-22,07:20,AGP,WAW,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-22,13:40,WMI,SOF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=SOF&isReturn=false
2026-06-22,07:30,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-22,22:50,WMI,ARN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=ARN&isReturn=false
2026-06-22,18:55,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=MMX&isReturn=false
2026-06-22,19:45,WAW,VIE,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-22,14:45,ALC,WAW,90.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-22,06:25,WMI,TSF,97.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-22,20:25,WAW,CRL,102.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-22,18:40,TFS,WMI,119.68,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=TFS&destinationIata=WMI&isReturn=false
2026-06-22,05:50,WMI,ATH,157.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WMI&destinationIata=ATH&isReturn=false
2026-06-22,11:15,WAW,MAN,161.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-22,18:45,WAW,LBA,189.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=WAW&destinationIata=LBA&isReturn=false
