data,godzina,wylot,przylot,cena,waluta,link
2026-05-28,11:30,WAW,AGP,362.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-28,12:10,WMI,BVA,423.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-28,21:10,WAW,OPO,530.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-29,15:30,TSF,WMI,25.08,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=TSF&destinationIata=WMI&isReturn=false
2026-05-29,17:40,PFO,WAW,30.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-29,09:40,MLA,WMI,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-29,15:55,TIA,WAW,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-29,07:40,VIE,WAW,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-29,06:45,PMI,WAW,35.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-29,06:30,CRL,WAW,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-29,05:55,LPL,WMI,38.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-29,16:30,MAN,WAW,56.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-29,16:10,ATH,WMI,58.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-29,14:30,ALC,WAW,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-29,07:25,WMI,BUD,85.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-29,20:35,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-29,13:10,WMI,TSF,151.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=TSF&isReturn=false
2026-05-29,18:30,WMI,ATH,190.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=ATH&isReturn=false
2026-05-29,08:55,WAW,CRL,211.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-29,18:25,WAW,TIA,233.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-29,10:00,WMI,LPL,262.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-29,09:20,WAW,VIE,278.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-29,20:45,WAW,MAN,284.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-29,06:20,WMI,MLA,326.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-29,10:15,WAW,PMI,394.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-29,18:15,WAW,ALC,457.45,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-29,09:10,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-30,07:15,VIE,WAW,20.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-30,14:55,TIA,WMI,29.36,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=TIA&destinationIata=WMI&isReturn=false
2026-05-30,06:35,PMI,WAW,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-30,11:40,MLA,WMI,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-30,10:15,VLC,WMI,40.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=VLC&destinationIata=WMI&isReturn=false
2026-05-30,15:35,BVA,WMI,40.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-30,13:30,LBA,WAW,41.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-30,06:10,ALC,WAW,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-30,22:05,WMI,MLA,72.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-30,14:10,SVQ,WAW,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-30,14:15,AGP,WAW,83.33,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-30,10:00,SKG,WMI,95.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=SKG&destinationIata=WMI&isReturn=false
2026-05-30,09:30,WAW,VIE,135.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-30,18:40,WAW,SVQ,218.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-30,12:25,WMI,TIA,244.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=TIA&isReturn=false
2026-05-30,18:35,WAW,AGP,262.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-30,06:20,WMI,SKG,279.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=SKG&isReturn=false
2026-05-30,06:05,WMI,VLC,288.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=VLC&isReturn=false
2026-05-30,12:50,WMI,BVA,322.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-30,19:15,WAW,ALC,373.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-30,10:15,WAW,PMI,398.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-30,17:50,WAW,LBA,415.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-31,16:05,CRL,WAW,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-31,15:25,LPL,WMI,30.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=LPL&destinationIata=WMI&isReturn=false
2026-05-31,07:15,ATH,WMI,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=ATH&destinationIata=WMI&isReturn=false
2026-05-31,07:00,PSA,WAW,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-31,14:35,MAN,WAW,44.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-31,19:25,VIE,WAW,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-31,15:55,TIA,WMI,48.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=TIA&destinationIata=WMI&isReturn=false
2026-05-31,08:25,MLA,WMI,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-31,07:05,AGP,WAW,66.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-31,15:40,PFO,WAW,74.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-31,07:35,ALC,WAW,95.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-31,18:35,WAW,CRL,111.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-31,12:20,OPO,WAW,163.56,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-31,17:05,PMI,WAW,173.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-31,19:10,WAW,PFO,188.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-31,20:35,WAW,PMI,188.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-31,09:30,WAW,PSA,242.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-31,21:10,WAW,VIE,244.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-31,11:45,WMI,MLA,252.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-31,13:25,WMI,TIA,257.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=TIA&isReturn=false
2026-05-31,09:35,WMI,ATH,313.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=ATH&isReturn=false
2026-05-31,11:20,WAW,AGP,385.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-31,11:30,WAW,ALC,385.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-31,19:20,WMI,LPL,445.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=LPL&isReturn=false
2026-05-31,19:25,WAW,OPO,480.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-31,19:20,WAW,MAN,624.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-01,18:00,CRL,WAW,17.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-01,06:45,BVA,WMI,23.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=BVA&destinationIata=WMI&isReturn=false
2026-06-01,07:15,MAN,WAW,28.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-01,18:05,VIE,WAW,31.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-01,14:45,LBA,WAW,33.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-01,15:00,TIA,WAW,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-01,11:50,MLA,WMI,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=MLA&destinationIata=WMI&isReturn=false
2026-06-01,10:00,ATH,WMI,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=ATH&destinationIata=WMI&isReturn=false
2026-06-01,08:45,TSF,WMI,63.34,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-01,07:30,WMI,BUD,80.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-01,14:45,ALC,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-01,07:20,AGP,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-01,20:25,WAW,CRL,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-01,19:45,WAW,VIE,105.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-01,06:25,WMI,TSF,107.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-01,08:30,WMI,MLA,156.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=MLA&isReturn=false
2026-06-01,05:50,WMI,ATH,218.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=ATH&isReturn=false
2026-06-01,17:50,WAW,TIA,221.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-01,09:20,WMI,BVA,284.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=BVA&isReturn=false
2026-06-01,18:30,WAW,ALC,322.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-01,18:45,WAW,LBA,385.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-01,11:35,WAW,AGP,406.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-01,11:15,WAW,MAN,462.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-01,05:45,BUD,WMI,6729.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-02,09:55,SKG,WMI,23.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=SKG&destinationIata=WMI&isReturn=false
2026-06-02,09:15,MLA,WMI,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=MLA&destinationIata=WMI&isReturn=false
2026-06-02,05:45,VLC,WMI,34.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=VLC&destinationIata=WMI&isReturn=false
2026-06-02,09:15,BVA,WMI,35.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=BVA&destinationIata=WMI&isReturn=false
2026-06-02,05:45,AGP,WAW,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-02,15:30,PSA,WAW,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-02,07:35,ALC,WAW,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-02,17:10,PMI,WAW,84.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-02,05:55,WMI,MLA,245.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WMI&destinationIata=MLA&isReturn=false
2026-06-02,06:30,WMI,BVA,250.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WMI&destinationIata=BVA&isReturn=false
2026-06-02,18:00,WAW,PSA,286.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-02,09:40,WMI,VLC,291.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WMI&destinationIata=VLC&isReturn=false
2026-06-02,21:10,WAW,PMI,356.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-02,06:15,WMI,SKG,373.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WMI&destinationIata=SKG&isReturn=false
2026-06-02,10:10,WAW,AGP,411.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-02,11:30,WAW,ALC,459.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-03,09:15,TIA,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=TIA&destinationIata=WMI&isReturn=false
2026-06-03,09:40,TSF,WMI,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-03,11:25,ATH,WMI,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=ATH&destinationIata=WMI&isReturn=false
2026-06-03,08:30,LPL,WMI,26.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=LPL&destinationIata=WMI&isReturn=false
2026-06-03,09:35,MLA,WMI,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=MLA&destinationIata=WMI&isReturn=false
2026-06-03,13:35,SVQ,WAW,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-03,14:45,ALC,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-03,12:25,WMI,LPL,153.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=LPL&isReturn=false
2026-06-03,07:00,WMI,TSF,156.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-03,06:05,WMI,BUD,168.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-03,11:45,WMI,TIA,212.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=TIA&isReturn=false
2026-06-03,18:10,WAW,SVQ,237.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-03,06:15,WMI,MLA,329.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=MLA&isReturn=false
2026-06-03,13:45,WMI,ATH,382.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WMI&destinationIata=ATH&isReturn=false
2026-06-03,18:30,WAW,ALC,767.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-03,07:50,BUD,WMI,6729.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-03&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-04,10:35,TSF,WMI,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-04,21:45,VLC,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=VLC&destinationIata=WMI&isReturn=false
2026-06-04,14:35,TIA,WMI,29.94,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=TIA&destinationIata=WMI&isReturn=false
2026-06-04,22:05,ATH,WMI,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=ATH&destinationIata=WMI&isReturn=false
2026-06-04,10:20,SKG,WMI,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=SKG&destinationIata=WMI&isReturn=false
2026-06-04,16:50,LBA,WAW,35.49,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-04,07:15,AGP,WAW,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-04,18:00,PSA,WAW,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-04,22:00,MLA,WMI,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=MLA&destinationIata=WMI&isReturn=false
2026-06-04,14:25,ALC,WAW,74.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-04,14:55,BVA,WMI,80.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=BVA&destinationIata=WMI&isReturn=false
2026-06-04,14:45,PMI,WAW,86.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-04,15:00,OPO,WAW,124.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-04,21:40,WAW,LBA,178.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-04,17:35,WMI,VLC,178.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WMI&destinationIata=VLC&isReturn=false
2026-06-04,08:15,WMI,TSF,244.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-04,17:55,WMI,ATH,269.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-04&originIata=WMI&destinationIata=ATH&isReturn=false
