data,godzina,wylot,przylot,cena,waluta,link
2026-07-06,14:45,LBA,WAW,23.39,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=LBA&destinationIata=WAW&isReturn=false
2026-07-06,10:40,BGY,WMI,27.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=BGY&destinationIata=WMI&isReturn=false
2026-07-06,08:45,TSF,WMI,41.83,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=TSF&destinationIata=WMI&isReturn=false
2026-07-06,15:00,TIA,WAW,51.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=TIA&destinationIata=WAW&isReturn=false
2026-07-06,07:15,MAN,WAW,72.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=MAN&destinationIata=WAW&isReturn=false
2026-07-06,18:05,VIE,WAW,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=VIE&destinationIata=WAW&isReturn=false
2026-07-06,22:20,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=WMI&destinationIata=BGY&isReturn=false
2026-07-06,19:05,EDI,WMI,93.32,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=EDI&destinationIata=WMI&isReturn=false
2026-07-06,20:25,WAW,CRL,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=WAW&destinationIata=CRL&isReturn=false
2026-07-06,11:15,WAW,MAN,97.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=WAW&destinationIata=MAN&isReturn=false
2026-07-06,18:00,CRL,WAW,101.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=CRL&destinationIata=WAW&isReturn=false
2026-07-06,06:25,WMI,TSF,119.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=WMI&destinationIata=TSF&isReturn=false
2026-07-06,07:20,AGP,WAW,124.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-06,22:00,CHQ,WMI,142.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-07-06,23:05,WMI,EDI,148.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=WMI&destinationIata=EDI&isReturn=false
2026-07-06,19:45,WAW,VIE,157.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=WAW&destinationIata=VIE&isReturn=false
2026-07-06,16:50,ZTH,WMI,165.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=ZTH&destinationIata=WMI&isReturn=false
2026-07-06,14:45,ALC,WAW,185.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-06,17:50,WAW,TIA,232.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=WAW&destinationIata=TIA&isReturn=false
2026-07-06,18:45,WAW,LBA,233.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=WAW&destinationIata=LBA&isReturn=false
2026-07-06,18:30,WAW,ALC,378.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-06,11:35,WAW,AGP,401.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=WAW&destinationIata=AGP&isReturn=false
2026-07-06,12:45,WMI,ZTH,523.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=WMI&destinationIata=ZTH&isReturn=false
2026-07-06,17:30,WMI,CHQ,726.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-06&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-07-07,14:35,BGY,WMI,33.51,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=BGY&destinationIata=WMI&isReturn=false
2026-07-07,08:55,BHX,WMI,42.73,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=BHX&destinationIata=WMI&isReturn=false
2026-07-07,15:30,PSA,WAW,68.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=PSA&destinationIata=WAW&isReturn=false
2026-07-07,18:20,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=WMI&destinationIata=BGY&isReturn=false
2026-07-07,21:25,MAD,WMI,82.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=MAD&destinationIata=WMI&isReturn=false
2026-07-07,05:45,AGP,WAW,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-07,09:55,SKG,WMI,96.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=SKG&destinationIata=WMI&isReturn=false
2026-07-07,07:35,ALC,WAW,99.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-07,06:50,WMI,BHX,101.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=WMI&destinationIata=BHX&isReturn=false
2026-07-07,16:30,CFU,WMI,107.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=CFU&destinationIata=WMI&isReturn=false
2026-07-07,10:55,PFO,WMI,116.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=PFO&destinationIata=WMI&isReturn=false
2026-07-07,18:00,WAW,PSA,135.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=WAW&destinationIata=PSA&isReturn=false
2026-07-07,17:10,PMI,WAW,136.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=PMI&destinationIata=WAW&isReturn=false
2026-07-07,21:10,WAW,PMI,136.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=WAW&destinationIata=PMI&isReturn=false
2026-07-07,17:05,WMI,MAD,161.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=WMI&destinationIata=MAD&isReturn=false
2026-07-07,06:15,WMI,SKG,229.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=WMI&destinationIata=SKG&isReturn=false
2026-07-07,06:10,WMI,PFO,263.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=WMI&destinationIata=PFO&isReturn=false
2026-07-07,10:10,WAW,AGP,309.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=WAW&destinationIata=AGP&isReturn=false
2026-07-07,12:40,WMI,CFU,382.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=WMI&destinationIata=CFU&isReturn=false
2026-07-07,11:30,WAW,ALC,407.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-07&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-08,09:40,TSF,WMI,26.2,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=TSF&destinationIata=WMI&isReturn=false
2026-07-08,21:30,BGY,WMI,39.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=BGY&destinationIata=WMI&isReturn=false
2026-07-08,09:15,TIA,WMI,65.08,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=TIA&destinationIata=WMI&isReturn=false
2026-07-08,21:15,MAD,WMI,78.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=MAD&destinationIata=WMI&isReturn=false
2026-07-08,12:00,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=WMI&destinationIata=BGY&isReturn=false
2026-07-08,07:00,WMI,TSF,79.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=WMI&destinationIata=TSF&isReturn=false
2026-07-08,13:35,SVQ,WAW,83.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-07-08,17:10,CFU,WMI,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=CFU&destinationIata=WMI&isReturn=false
2026-07-08,12:25,EDI,WMI,109.58,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=EDI&destinationIata=WMI&isReturn=false
2026-07-08,14:45,ALC,WAW,116.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-08,21:55,CHQ,WMI,151.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-07-08,18:10,WAW,SVQ,155.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-07-08,16:55,WMI,MAD,208.03,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=WMI&destinationIata=MAD&isReturn=false
2026-07-08,16:25,WMI,EDI,220.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=WMI&destinationIata=EDI&isReturn=false
2026-07-08,11:45,WMI,TIA,304.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=WMI&destinationIata=TIA&isReturn=false
2026-07-08,13:20,WMI,CFU,377.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=WMI&destinationIata=CFU&isReturn=false
2026-07-08,18:30,WAW,ALC,481.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-08,17:35,WMI,CHQ,512.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-08&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-07-09,10:35,TSF,WMI,32.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=TSF&destinationIata=WMI&isReturn=false
2026-07-09,08:30,BGY,WMI,36.48,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=BGY&destinationIata=WMI&isReturn=false
2026-07-09,18:00,PSA,WAW,49.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=PSA&destinationIata=WAW&isReturn=false
2026-07-09,10:20,SKG,WMI,59.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=SKG&destinationIata=WMI&isReturn=false
2026-07-09,18:05,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=WMI&destinationIata=BGY&isReturn=false
2026-07-09,08:15,WMI,TSF,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=WMI&destinationIata=TSF&isReturn=false
2026-07-09,14:35,TIA,WMI,79.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=TIA&destinationIata=WMI&isReturn=false
2026-07-09,21:40,MAD,WMI,92.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=MAD&destinationIata=WMI&isReturn=false
2026-07-09,21:40,WAW,LBA,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=WAW&destinationIata=LBA&isReturn=false
2026-07-09,16:50,LBA,WAW,96.49,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=LBA&destinationIata=WAW&isReturn=false
2026-07-09,07:15,AGP,WAW,97.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-09,14:45,PMI,WAW,105.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=PMI&destinationIata=WAW&isReturn=false
2026-07-09,06:50,EDI,WMI,112.87,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=EDI&destinationIata=WMI&isReturn=false
2026-07-09,14:25,ALC,WAW,113.26,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-09,15:00,OPO,WAW,142.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=OPO&destinationIata=WAW&isReturn=false
2026-07-09,20:30,WAW,PSA,178.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=WAW&destinationIata=PSA&isReturn=false
2026-07-09,12:05,WMI,TIA,181.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=WMI&destinationIata=TIA&isReturn=false
2026-07-09,17:20,WMI,MAD,221.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=WMI&destinationIata=MAD&isReturn=false
2026-07-09,06:40,WMI,SKG,223.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=WMI&destinationIata=SKG&isReturn=false
2026-07-09,10:50,WMI,EDI,231.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=WMI&destinationIata=EDI&isReturn=false
2026-07-09,18:35,WAW,PMI,242.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=WAW&destinationIata=PMI&isReturn=false
2026-07-09,11:30,WAW,AGP,305.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=WAW&destinationIata=AGP&isReturn=false
2026-07-09,18:15,WAW,ALC,320.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-09,21:10,WAW,OPO,605.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-09&originIata=WAW&destinationIata=OPO&isReturn=false
2026-07-10,07:40,VIE,WAW,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=VIE&destinationIata=WAW&isReturn=false
2026-07-10,15:05,BGY,WMI,52.15,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=BGY&destinationIata=WMI&isReturn=false
2026-07-10,15:30,TSF,WMI,56.81,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=TSF&destinationIata=WMI&isReturn=false
2026-07-10,20:05,BHX,WMI,64.17,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=BHX&destinationIata=WMI&isReturn=false
2026-07-10,16:30,MAN,WAW,73.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=MAN&destinationIata=WAW&isReturn=false
2026-07-10,12:35,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=WMI&destinationIata=BGY&isReturn=false
2026-07-10,15:55,TIA,WAW,84.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=TIA&destinationIata=WAW&isReturn=false
2026-07-10,05:50,PFO,WMI,106.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=PFO&destinationIata=WMI&isReturn=false
2026-07-10,08:55,WAW,CRL,110.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=WAW&destinationIata=CRL&isReturn=false
2026-07-10,17:40,PFO,WAW,114.61,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=PFO&destinationIata=WAW&isReturn=false
2026-07-10,06:30,CRL,WAW,114.78,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=CRL&destinationIata=WAW&isReturn=false
2026-07-10,14:30,ALC,WAW,122.38,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-10,20:45,WAW,MAN,124.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=WAW&destinationIata=MAN&isReturn=false
2026-07-10,06:45,PMI,WAW,124.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=PMI&destinationIata=WAW&isReturn=false
2026-07-10,18:00,WMI,BHX,127.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=WMI&destinationIata=BHX&isReturn=false
2026-07-10,13:10,WMI,TSF,139.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=WMI&destinationIata=TSF&isReturn=false
2026-07-10,09:20,WAW,VIE,140.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=WAW&destinationIata=VIE&isReturn=false
2026-07-10,08:45,WMI,PFO,228.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=WMI&destinationIata=PFO&isReturn=false
2026-07-10,20:35,WAW,PFO,242.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=WAW&destinationIata=PFO&isReturn=false
2026-07-10,18:25,WAW,TIA,342.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=WAW&destinationIata=TIA&isReturn=false
2026-07-10,18:15,WAW,ALC,401.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-10,10:15,WAW,PMI,488.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-10&originIata=WAW&destinationIata=PMI&isReturn=false
2026-07-11,10:25,BGY,WMI,44.67,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=BGY&destinationIata=WMI&isReturn=false
2026-07-11,07:15,VIE,WAW,44.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=VIE&destinationIata=WAW&isReturn=false
2026-07-11,11:45,BHX,WMI,68.65,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=BHX&destinationIata=WMI&isReturn=false
2026-07-11,13:30,LBA,WAW,75.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=LBA&destinationIata=WAW&isReturn=false
2026-07-11,14:55,TIA,WMI,81.17,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=TIA&destinationIata=WMI&isReturn=false
2026-07-11,10:00,SKG,WMI,94.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=SKG&destinationIata=WMI&isReturn=false
2026-07-11,15:05,WMI,BGY,105.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WMI&destinationIata=BGY&isReturn=false
2026-07-11,06:35,PMI,WAW,107.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=PMI&destinationIata=WAW&isReturn=false
2026-07-11,09:30,WAW,VIE,110.36,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WAW&destinationIata=VIE&isReturn=false
2026-07-11,06:10,ALC,WAW,116.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-11,22:35,PFO,WMI,135.83,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=PFO&destinationIata=WMI&isReturn=false
2026-07-11,21:15,MAD,WMI,148.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=MAD&destinationIata=WMI&isReturn=false
2026-07-11,14:15,AGP,WAW,158.56,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-11,14:10,SVQ,WAW,168.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-07-11,15:35,WMI,BHX,189.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WMI&destinationIata=BHX&isReturn=false
2026-07-11,17:50,WMI,PFO,228.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WMI&destinationIata=PFO&isReturn=false
2026-07-11,18:35,WAW,AGP,236.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WAW&destinationIata=AGP&isReturn=false
2026-07-11,17:50,WAW,LBA,250.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WAW&destinationIata=LBA&isReturn=false
2026-07-11,06:20,WMI,SKG,271.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WMI&destinationIata=SKG&isReturn=false
2026-07-11,12:25,WMI,TIA,290.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WMI&destinationIata=TIA&isReturn=false
2026-07-11,16:55,WMI,MAD,322.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WMI&destinationIata=MAD&isReturn=false
2026-07-11,18:40,WAW,SVQ,356.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-07-11,19:15,WAW,ALC,378.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-11,10:15,WAW,PMI,598.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WAW&destinationIata=PMI&isReturn=false
2026-07-12,09:10,BGY,WMI,43.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=BGY&destinationIata=WMI&isReturn=false
2026-07-12,19:25,VIE,WAW,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=VIE&destinationIata=WAW&isReturn=false
2026-07-12,07:00,PSA,WAW,69.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=PSA&destinationIata=WAW&isReturn=false
2026-07-12,14:35,MAN,WAW,74.66,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=MAN&destinationIata=WAW&isReturn=false
2026-07-12,19:40,WMI,BGY,81.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=WMI&destinationIata=BGY&isReturn=false
2026-07-12,07:25,EDI,WMI,88.01,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=EDI&destinationIata=WMI&isReturn=false
2026-07-12,16:05,CRL,WAW,106.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=CRL&destinationIata=WAW&isReturn=false
2026-07-12,10:10,CHQ,WMI,124.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-07-12,22:15,CFU,WMI,139.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=CFU&destinationIata=WMI&isReturn=false
2026-07-12,15:55,TIA,WMI,143.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=TIA&destinationIata=WMI&isReturn=false
2026-07-12,18:35,WAW,CRL,148.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=WAW&destinationIata=CRL&isReturn=false
2026-07-12,16:00,PFO,WAW,150.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=PFO&destinationIata=WAW&isReturn=false
2026-07-12,12:20,OPO,WAW,154.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=OPO&destinationIata=WAW&isReturn=false
2026-07-12,07:05,AGP,WAW,156.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-12,07:35,ALC,WAW,168.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-12,17:05,PMI,WAW,177.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=PMI&destinationIata=WAW&isReturn=false
