data,godzina,wylot,przylot,cena,waluta,link
2026-05-23,10:35,WMI,SNN,145.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-23,09:30,WAW,VIE,155.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-23,15:05,WMI,BGY,161.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-23,19:15,WAW,ALC,168.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-23,20:00,WMI,BRI,249.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-23,12:50,WMI,BVA,406.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-23,10:15,WAW,PMI,532.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-23,13:00,WMI,TFS,790.41,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-23&originIata=WMI&destinationIata=TFS&isReturn=false
2026-05-24,09:10,BGY,WMI,30.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-24,07:00,PSA,WAW,33.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-24,16:05,CRL,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-24,08:25,MLA,WMI,43.02,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-24,07:05,AGP,WAW,46.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-24,22:15,CFU,WMI,57.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-24,14:35,MAN,WAW,61.44,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-24,07:35,ALC,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-24,05:45,ALC,WMI,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-24,19:25,VIE,WAW,75.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-24,19:40,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-24,15:40,PFO,WAW,88.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-24,12:20,OPO,WAW,89.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-24,17:05,PMI,WAW,93.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-24,10:10,CHQ,WMI,99.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-24,11:45,WMI,MLA,104.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-24,10:05,RHO,WMI,106.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-24,14:00,BRI,WMI,108.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-24,19:20,WAW,MAN,114.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-24,05:50,WMI,CHQ,131.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-24,19:10,WAW,PFO,139.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-24,05:45,WMI,RHO,158.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-24,19:25,WAW,OPO,175.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-24,21:10,WAW,VIE,186.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-24,09:30,WAW,PSA,186.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-24,11:20,WAW,AGP,198.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-24,11:20,WMI,BRI,224.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-24,18:25,WMI,CFU,228.59,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=CFU&isReturn=false
2026-05-24,20:35,WAW,PMI,243.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-24,11:30,WAW,ALC,245.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-24,09:30,WMI,ALC,262.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-24,18:35,WAW,CRL,305.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-24&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-25,11:50,MLA,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-25,08:50,SNN,WMI,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-25,10:25,RHO,WMI,36.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-25,15:00,TIA,WAW,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-25,18:00,CRL,WAW,40.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-25,19:55,BGY,WMI,41.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-25,18:05,VIE,WAW,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-25,17:00,BOJ,WMI,44.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-05-25,22:00,CHQ,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-25,06:45,BVA,WMI,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-25,07:15,MAN,WAW,55.01,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-25,18:55,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-25,19:25,EIN,WMI,78.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-25,22:20,WMI,BGY,79.85,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-25,18:40,TFS,WMI,80.72,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-25,14:45,LBA,WAW,91.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-25,07:20,AGP,WAW,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-25,17:50,WAW,TIA,105.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-25,17:30,WMI,CHQ,126.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-25,14:45,ALC,WAW,136.55,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-25,11:15,WAW,MAN,139.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-25,06:15,WMI,SNN,147.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-25,20:45,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-25,13:25,WMI,BOJ,169.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-05-25,11:35,WAW,AGP,182.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-25,18:30,WAW,ALC,190.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-25,08:30,WMI,MLA,245.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-25,18:45,WAW,LBA,253.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-25,06:05,WMI,RHO,294.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-25,19:45,WAW,VIE,312.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-25,09:20,WMI,BVA,369.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-25,13:00,WMI,TFS,454.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=TFS&isReturn=false
2026-05-25,17:00,WMI,EIN,499.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WMI&destinationIata=EIN&isReturn=false
2026-05-25,20:25,WAW,CRL,618.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-25&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-26,20:50,BGY,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-26,09:15,MLA,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-26,16:30,CFU,WMI,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-26,20:25,SNN,WMI,30.78,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=SNN&destinationIata=WMI&isReturn=false
2026-05-26,15:30,PSA,WAW,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-26,14:40,BRI,WMI,32.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-26,05:45,VLC,WMI,32.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=VLC&destinationIata=WMI&isReturn=false
2026-05-26,07:35,ALC,WAW,33.14,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-26,09:15,BVA,WMI,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-26,05:45,AGP,WAW,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-26,17:10,PMI,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-26,18:20,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-26,17:05,WMI,MAD,101.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-26,18:00,WAW,PSA,106.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-26,05:55,WMI,MLA,118.51,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-26,21:25,MAD,WMI,131.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-26,17:50,WMI,SNN,145.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=SNN&isReturn=false
2026-05-26,09:40,WMI,VLC,152.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=VLC&isReturn=false
2026-05-26,21:10,WAW,PMI,164.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-26,12:40,WMI,CFU,192.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=CFU&isReturn=false
2026-05-26,12:00,WMI,BRI,211.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-26,11:30,WAW,ALC,253.99,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-26,06:30,WMI,BVA,270.93,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-26,10:10,WAW,AGP,376.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-26&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-27,21:30,BGY,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-27,16:05,MLA,WMI,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-27,21:15,MAD,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-27,23:50,BOJ,WMI,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-05-27,13:35,SVQ,WAW,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-27,15:40,BRI,WMI,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-27,21:55,CHQ,WMI,44.3,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CHQ&destinationIata=WMI&isReturn=false
2026-05-27,17:10,CFU,WMI,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=CFU&destinationIata=WMI&isReturn=false
2026-05-27,07:15,ALC,WMI,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-27,14:45,ALC,WAW,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-27,19:00,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-27,16:55,WMI,MAD,84.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-27,18:10,WAW,SVQ,114.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-27,13:00,WMI,BRI,114.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-27,17:35,WMI,CHQ,148.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=CHQ&isReturn=false
2026-05-27,19:35,WMI,MLA,156.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-27,13:20,WMI,CFU,173.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=CFU&isReturn=false
2026-05-27,18:30,WAW,ALC,207.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-27,20:15,WMI,BOJ,218.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-05-27,11:00,WMI,ALC,257.3,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-27&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-28,08:30,BGY,WMI,17.82,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-28,16:50,LBA,WAW,19.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-28,09:30,CIA,WMI,24.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=CIA&destinationIata=WMI&isReturn=false
2026-05-28,15:30,BRI,WMI,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BRI&destinationIata=WMI&isReturn=false
2026-05-28,18:00,PSA,WAW,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-28,07:15,AGP,WAW,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-28,21:40,MAD,WMI,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=MAD&destinationIata=WMI&isReturn=false
2026-05-28,14:45,PMI,WAW,38.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-28,22:00,MLA,WMI,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-28,14:25,ALC,WAW,46.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-28,13:40,EIN,WMI,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=EIN&destinationIata=WMI&isReturn=false
2026-05-28,20:15,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=MMX&isReturn=false
2026-05-28,14:55,BVA,WMI,86.72,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=BVA&destinationIata=WMI&isReturn=false
2026-05-28,06:00,WMI,BGY,96.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-28,15:00,OPO,WAW,112.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-28,20:30,WAW,PSA,145.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-28,12:50,WMI,BRI,152.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=BRI&isReturn=false
2026-05-28,22:05,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=MMX&destinationIata=WMI&isReturn=false
2026-05-28,10:55,WMI,EIN,177.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=EIN&isReturn=false
2026-05-28,21:40,WAW,LBA,190.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-28,18:40,WMI,MLA,194.31,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-28,18:35,WAW,PMI,194.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-28,18:15,WAW,ALC,232.95,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-28,11:30,WAW,AGP,282.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-28,21:10,WAW,OPO,294.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-28,12:10,WMI,BVA,397.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=BVA&isReturn=false
2026-05-28,17:20,WMI,MAD,618.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=MAD&isReturn=false
2026-05-29,15:55,TIA,WAW,17.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-29,06:45,PMI,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-29,16:00,BOJ,WMI,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=BOJ&destinationIata=WMI&isReturn=false
