data,godzina,wylot,przylot,cena,waluta,link
2026-05-28,14:45,PMI,WAW,51.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-28,14:25,ALC,WAW,60.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-28,06:00,WMI,BGY,101.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-28,17:05,AHO,WMI,104.68,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-28,20:30,WAW,PSA,109.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-28,09:00,WMI,ZAD,114.43,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-28,15:00,OPO,WAW,130.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-28,21:40,WAW,LBA,148.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-28,18:35,WAW,PMI,173.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-28,19:35,WMI,PMI,206.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-28,13:55,WMI,AHO,217.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-28,18:40,WMI,MLA,291.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-28,18:15,WAW,ALC,294.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-28,11:30,WAW,AGP,329.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-28,21:10,WAW,OPO,331.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-28,05:55,WMI,CTA,356.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-28&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-29,06:00,ZAD,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-29,15:55,TIA,WAW,18.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=TIA&destinationIata=WAW&isReturn=false
2026-05-29,06:45,PMI,WAW,20.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-29,09:40,MLA,WMI,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-29,17:40,PFO,WAW,32.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-29,07:40,VIE,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-29,15:05,BGY,WMI,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-29,14:30,AGP,WMI,40.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-29,22:15,HEL,WMI,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-29,17:40,ALC,WMI,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-29,16:00,BOJ,WMI,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-05-29,06:30,CRL,WAW,46.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-29,16:30,MAN,WAW,47.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-29,22:30,CTA,WMI,55.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-29,14:30,ALC,WAW,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-29,10:15,RHO,WMI,73.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-29,07:25,WMI,BUD,76.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=BUD&isReturn=false
2026-05-29,19:30,WMI,BGY,101.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-29,20:35,WAW,PFO,143.92,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-29,18:55,WMI,HEL,152.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-29,09:20,WAW,VIE,171.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-29,18:45,WMI,AGP,194.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-29,12:25,WMI,BOJ,199.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-05-29,08:55,WAW,CRL,203.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-29,06:20,WMI,MLA,211.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-29,08:10,WMI,ZAD,220.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-29,18:25,WAW,TIA,262.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=TIA&isReturn=false
2026-05-29,21:25,WMI,ALC,270.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-29,20:45,WAW,MAN,291.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=MAN&isReturn=false
2026-05-29,18:15,WAW,ALC,294.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-29,19:00,WMI,CTA,325.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-29,10:15,WAW,PMI,330.65,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-29,05:55,WMI,RHO,419.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-29,09:10,BUD,WMI,7549.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-29&originIata=BUD&destinationIata=WMI&isReturn=false
2026-05-30,13:30,LBA,WAW,19.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=LBA&destinationIata=WAW&isReturn=false
2026-05-30,07:15,VIE,WAW,25.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-30,11:40,MLA,WMI,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-30,06:35,PMI,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-30,06:30,AGP,WMI,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=AGP&destinationIata=WMI&isReturn=false
2026-05-30,06:10,ALC,WAW,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-30,14:10,SVQ,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-05-30,14:15,AGP,WAW,77.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-30,17:35,BGY,WMI,78.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-30,17:55,PMI,WMI,97.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-30,15:05,WMI,BGY,101.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-30,18:35,TFS,WMI,122.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=TFS&destinationIata=WMI&isReturn=false
2026-05-30,22:05,WMI,MLA,144.1,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-30,09:30,WAW,VIE,190.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-30,21:25,WMI,PMI,206.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-30,18:40,WAW,SVQ,324.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-05-30,18:35,WAW,AGP,329.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-30,17:50,WAW,LBA,373.04,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=LBA&isReturn=false
2026-05-30,19:15,WAW,ALC,381.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-30,10:45,WMI,AGP,449.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=AGP&isReturn=false
2026-05-30,10:15,WAW,PMI,662.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-30,13:00,WMI,TFS,708.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-30&originIata=WMI&destinationIata=TFS&isReturn=false
2026-05-31,16:05,CRL,WAW,21.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=CRL&destinationIata=WAW&isReturn=false
2026-05-31,14:35,MAN,WAW,30.19,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=MAN&destinationIata=WAW&isReturn=false
2026-05-31,08:25,MLA,WMI,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=MLA&destinationIata=WMI&isReturn=false
2026-05-31,07:00,PSA,WAW,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PSA&destinationIata=WAW&isReturn=false
2026-05-31,05:45,ALC,WMI,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=ALC&destinationIata=WMI&isReturn=false
2026-05-31,07:35,ALC,WAW,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=ALC&destinationIata=WAW&isReturn=false
2026-05-31,19:25,VIE,WAW,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=VIE&destinationIata=WAW&isReturn=false
2026-05-31,06:00,ZAD,WMI,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-05-31,10:10,HEL,WMI,56.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=HEL&destinationIata=WMI&isReturn=false
2026-05-31,09:10,BGY,WMI,58.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=BGY&destinationIata=WMI&isReturn=false
2026-05-31,10:05,RHO,WMI,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=RHO&destinationIata=WMI&isReturn=false
2026-05-31,06:15,PMI,WMI,63.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PMI&destinationIata=WMI&isReturn=false
2026-05-31,15:40,PFO,WAW,68.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PFO&destinationIata=WAW&isReturn=false
2026-05-31,07:05,AGP,WAW,68.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=AGP&destinationIata=WAW&isReturn=false
2026-05-31,09:10,CTA,WMI,72.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=CTA&destinationIata=WMI&isReturn=false
2026-05-31,19:40,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=BGY&isReturn=false
2026-05-31,06:25,OPO,WMI,97.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=OPO&destinationIata=WMI&isReturn=false
2026-05-31,06:50,WMI,HEL,127.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=HEL&isReturn=false
2026-05-31,10:15,AHO,WMI,136.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=AHO&destinationIata=WMI&isReturn=false
2026-05-31,09:30,WAW,PSA,151.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PSA&isReturn=false
2026-05-31,12:20,OPO,WAW,154.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=OPO&destinationIata=WAW&isReturn=false
2026-05-31,19:10,WAW,PFO,188.73,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PFO&isReturn=false
2026-05-31,09:30,WMI,ALC,203.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=ALC&isReturn=false
2026-05-31,17:05,PMI,WAW,211.2,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=PMI&destinationIata=WAW&isReturn=false
2026-05-31,20:35,WAW,PMI,222.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=PMI&isReturn=false
2026-05-31,08:10,WMI,ZAD,228.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=ZAD&isReturn=false
2026-05-31,11:45,WMI,MLA,239.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=MLA&isReturn=false
2026-05-31,06:00,WMI,CTA,239.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=CTA&isReturn=false
2026-05-31,18:35,WAW,CRL,256.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=CRL&isReturn=false
2026-05-31,21:10,WAW,VIE,303.05,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=VIE&isReturn=false
2026-05-31,09:45,WMI,PMI,311.19,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=PMI&isReturn=false
2026-05-31,11:30,WAW,ALC,322.17,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=ALC&isReturn=false
2026-05-31,11:20,WAW,AGP,360.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=AGP&isReturn=false
2026-05-31,05:45,WMI,RHO,445.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=RHO&isReturn=false
2026-05-31,07:05,WMI,AHO,492.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=AHO&isReturn=false
2026-05-31,19:25,WAW,OPO,513.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=OPO&isReturn=false
2026-05-31,11:25,WMI,OPO,526.37,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WMI&destinationIata=OPO&isReturn=false
2026-05-31,19:20,WAW,MAN,568.09,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-05-31&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-01,07:15,MAN,WAW,14.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-01,18:00,CRL,WAW,15.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-01,14:45,LBA,WAW,25.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-01,19:55,BGY,WMI,29.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-01,18:05,VIE,WAW,33.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-01,15:00,TIA,WAW,36.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-01,09:15,CTA,WMI,41.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-01,10:25,RHO,WMI,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=RHO&destinationIata=WMI&isReturn=false
2026-06-01,17:00,BOJ,WMI,45.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=BOJ&destinationIata=WMI&isReturn=false
2026-06-01,11:50,MLA,WMI,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=MLA&destinationIata=WMI&isReturn=false
2026-06-01,16:50,ZTH,WMI,55.69,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=ZTH&destinationIata=WMI&isReturn=false
2026-06-01,20:55,PMI,WMI,75.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=PMI&destinationIata=WMI&isReturn=false
2026-06-01,07:30,WMI,BUD,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-01,07:20,AGP,WAW,84.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-01,14:45,ALC,WAW,93.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-01,19:45,WAW,VIE,100.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-01,18:40,TFS,WMI,110.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=TFS&destinationIata=WMI&isReturn=false
2026-06-01,20:25,WAW,CRL,129.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-01,08:30,WMI,MLA,161.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=MLA&isReturn=false
2026-06-01,17:50,WAW,TIA,176.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-01,18:45,WAW,LBA,187.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-01,22:20,WMI,BGY,195.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-01,06:00,WMI,CTA,207.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=CTA&isReturn=false
2026-06-01,13:25,WMI,BOJ,275.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=BOJ&isReturn=false
2026-06-01,18:30,WAW,ALC,313.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-01,11:35,WAW,AGP,364.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-01,11:15,WAW,MAN,406.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-01,17:10,WMI,PMI,419.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=PMI&isReturn=false
2026-06-01,06:05,WMI,RHO,419.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=RHO&isReturn=false
2026-06-01,13:00,WMI,TFS,565.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=TFS&isReturn=false
2026-06-01,12:45,WMI,ZTH,621.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=WMI&destinationIata=ZTH&isReturn=false
2026-06-01,05:45,BUD,WMI,6729.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-01&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-02,20:50,BGY,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-02,05:45,AGP,WAW,30.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-02,14:55,ZAD,WMI,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=ZAD&destinationIata=WMI&isReturn=false
2026-06-02,09:15,MLA,WMI,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=MLA&destinationIata=WMI&isReturn=false
2026-06-02,09:05,CTA,WMI,41.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=CTA&destinationIata=WMI&isReturn=false
2026-06-02,15:30,PSA,WAW,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-02&originIata=PSA&destinationIata=WAW&isReturn=false
