data,godzina,wylot,przylot,cena,waluta,link
2026-07-11,06:10,ALC,WAW,121.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-11,09:30,WAW,VIE,123.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WAW&destinationIata=VIE&isReturn=false
2026-07-11,06:35,PMI,WAW,124.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=PMI&destinationIata=WAW&isReturn=false
2026-07-11,14:10,SVQ,WAW,147.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-07-11,15:35,WMI,BHX,151.56,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WMI&destinationIata=BHX&isReturn=false
2026-07-11,17:50,WAW,LBA,199.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WAW&destinationIata=LBA&isReturn=false
2026-07-11,14:15,AGP,WAW,237.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-11,18:35,WAW,AGP,320.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WAW&destinationIata=AGP&isReturn=false
2026-07-11,19:15,WAW,ALC,350.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-11,18:40,WAW,SVQ,386.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-07-11,10:15,WAW,PMI,645.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-11&originIata=WAW&destinationIata=PMI&isReturn=false
2026-07-12,14:35,MAN,WAW,54.0,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=MAN&destinationIata=WAW&isReturn=false
2026-07-12,07:00,PSA,WAW,55.04,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=PSA&destinationIata=WAW&isReturn=false
2026-07-12,19:25,VIE,WAW,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=VIE&destinationIata=WAW&isReturn=false
2026-07-12,21:10,WAW,VIE,93.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=WAW&destinationIata=VIE&isReturn=false
2026-07-12,16:05,CRL,WAW,106.57,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=CRL&destinationIata=WAW&isReturn=false
2026-07-12,18:35,WAW,CRL,114.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=WAW&destinationIata=CRL&isReturn=false
2026-07-12,07:05,AGP,WAW,145.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-12,19:20,WAW,MAN,161.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=WAW&destinationIata=MAN&isReturn=false
2026-07-12,07:35,ALC,WAW,181.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-12,10:05,RHO,WMI,192.8,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=RHO&destinationIata=WMI&isReturn=false
2026-07-12,16:00,PFO,WAW,196.71,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=PFO&destinationIata=WAW&isReturn=false
2026-07-12,17:05,PMI,WAW,254.43,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=PMI&destinationIata=WAW&isReturn=false
2026-07-12,09:30,WAW,PSA,258.9,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=WAW&destinationIata=PSA&isReturn=false
2026-07-12,12:20,OPO,WAW,270.16,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=OPO&destinationIata=WAW&isReturn=false
2026-07-12,05:45,WMI,RHO,309.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=WMI&destinationIata=RHO&isReturn=false
2026-07-12,11:20,WAW,AGP,327.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=WAW&destinationIata=AGP&isReturn=false
2026-07-12,19:10,WAW,PFO,359.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=WAW&destinationIata=PFO&isReturn=false
2026-07-12,20:35,WAW,PMI,536.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=WAW&destinationIata=PMI&isReturn=false
2026-07-12,11:30,WAW,ALC,551.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-12,19:25,WAW,OPO,605.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-12&originIata=WAW&destinationIata=OPO&isReturn=false
2026-07-13,07:15,MAN,WAW,51.97,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=MAN&destinationIata=WAW&isReturn=false
2026-07-13,18:05,VIE,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=VIE&destinationIata=WAW&isReturn=false
2026-07-13,14:45,LBA,WAW,73.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=LBA&destinationIata=WAW&isReturn=false
2026-07-13,19:45,WAW,VIE,80.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=WAW&destinationIata=VIE&isReturn=false
2026-07-13,18:00,CRL,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=CRL&destinationIata=WAW&isReturn=false
2026-07-13,10:25,RHO,WMI,99.46,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=RHO&destinationIata=WMI&isReturn=false
2026-07-13,20:25,WAW,CRL,131.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=WAW&destinationIata=CRL&isReturn=false
2026-07-13,15:00,TIA,WAW,136.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=TIA&destinationIata=WAW&isReturn=false
2026-07-13,18:45,WAW,LBA,144.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=WAW&destinationIata=LBA&isReturn=false
2026-07-13,07:20,AGP,WAW,150.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-13,14:45,ALC,WAW,158.95,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-13,11:15,WAW,MAN,207.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=WAW&destinationIata=MAN&isReturn=false
2026-07-13,11:35,WAW,AGP,297.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=WAW&destinationIata=AGP&isReturn=false
2026-07-13,17:50,WAW,TIA,318.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=WAW&destinationIata=TIA&isReturn=false
2026-07-13,06:05,WMI,RHO,594.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=WMI&destinationIata=RHO&isReturn=false
2026-07-13,18:30,WAW,ALC,628.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-13&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-14,15:30,PSA,WAW,85.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-14&originIata=PSA&destinationIata=WAW&isReturn=false
2026-07-14,08:55,BHX,WMI,91.65,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-14&originIata=BHX&destinationIata=WMI&isReturn=false
2026-07-14,06:50,WMI,BHX,120.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-14&originIata=WMI&destinationIata=BHX&isReturn=false
2026-07-14,17:10,PMI,WAW,150.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-14&originIata=PMI&destinationIata=WAW&isReturn=false
2026-07-14,07:35,ALC,WAW,155.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-14&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-14,05:45,AGP,WAW,157.98,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-14&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-14,18:00,WAW,PSA,178.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-14&originIata=WAW&destinationIata=PSA&isReturn=false
2026-07-14,21:10,WAW,PMI,199.47,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-14&originIata=WAW&destinationIata=PMI&isReturn=false
2026-07-14,10:10,WAW,AGP,360.78,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-14&originIata=WAW&destinationIata=AGP&isReturn=false
2026-07-14,11:30,WAW,ALC,407.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-14&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-15,13:35,SVQ,WAW,81.4,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-15&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-07-15,14:45,ALC,WAW,150.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-15&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-15,18:10,WAW,SVQ,318.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-15&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-07-15,18:30,WAW,ALC,432.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-15&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-16,18:00,PSA,WAW,77.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-16&originIata=PSA&destinationIata=WAW&isReturn=false
2026-07-16,21:40,WAW,LBA,84.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-16&originIata=WAW&destinationIata=LBA&isReturn=false
2026-07-16,16:50,LBA,WAW,107.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-16&originIata=LBA&destinationIata=WAW&isReturn=false
2026-07-16,14:45,PMI,WAW,124.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-16&originIata=PMI&destinationIata=WAW&isReturn=false
2026-07-16,07:15,AGP,WAW,124.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-16&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-16,14:25,ALC,WAW,134.22,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-16&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-16,15:00,OPO,WAW,177.39,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-16&originIata=OPO&destinationIata=WAW&isReturn=false
2026-07-16,20:30,WAW,PSA,178.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-16&originIata=WAW&destinationIata=PSA&isReturn=false
2026-07-16,18:35,WAW,PMI,352.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-16&originIata=WAW&destinationIata=PMI&isReturn=false
2026-07-16,18:15,WAW,ALC,464.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-16&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-16,11:30,WAW,AGP,487.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-16&originIata=WAW&destinationIata=AGP&isReturn=false
2026-07-16,21:10,WAW,OPO,671.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-16&originIata=WAW&destinationIata=OPO&isReturn=false
2026-07-17,07:40,VIE,WAW,72.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=VIE&destinationIata=WAW&isReturn=false
2026-07-17,15:55,TIA,WAW,78.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=TIA&destinationIata=WAW&isReturn=false
2026-07-17,06:45,PMI,WAW,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=PMI&destinationIata=WAW&isReturn=false
2026-07-17,10:15,RHO,WMI,97.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=RHO&destinationIata=WMI&isReturn=false
2026-07-17,20:45,WAW,MAN,101.84,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=WAW&destinationIata=MAN&isReturn=false
2026-07-17,20:05,BHX,WMI,114.5,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=BHX&destinationIata=WMI&isReturn=false
2026-07-17,06:30,CRL,WAW,124.16,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=CRL&destinationIata=WAW&isReturn=false
2026-07-17,17:40,PFO,WAW,150.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=PFO&destinationIata=WAW&isReturn=false
2026-07-17,09:20,WAW,VIE,158.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=WAW&destinationIata=VIE&isReturn=false
2026-07-17,14:30,ALC,WAW,161.91,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-17,18:00,WMI,BHX,163.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=WMI&destinationIata=BHX&isReturn=false
2026-07-17,16:30,MAN,WAW,168.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=MAN&destinationIata=WAW&isReturn=false
2026-07-17,08:55,WAW,CRL,188.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=WAW&destinationIata=CRL&isReturn=false
2026-07-17,20:35,WAW,PFO,255.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=WAW&destinationIata=PFO&isReturn=false
2026-07-17,18:25,WAW,TIA,263.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=WAW&destinationIata=TIA&isReturn=false
2026-07-17,10:15,WAW,PMI,420.21,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=WAW&destinationIata=PMI&isReturn=false
2026-07-17,05:55,WMI,RHO,462.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=WMI&destinationIata=RHO&isReturn=false
2026-07-17,18:15,WAW,ALC,526.34,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-17&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-18,07:15,VIE,WAW,65.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=VIE&destinationIata=WAW&isReturn=false
2026-07-18,14:10,SVQ,WAW,100.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-07-18,11:45,BHX,WMI,114.96,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=BHX&destinationIata=WMI&isReturn=false
2026-07-18,06:35,PMI,WAW,120.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=PMI&destinationIata=WAW&isReturn=false
2026-07-18,14:15,AGP,WAW,130.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-18,06:10,ALC,WAW,145.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-18,13:30,LBA,WAW,145.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=LBA&destinationIata=WAW&isReturn=false
2026-07-18,09:30,WAW,VIE,157.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=WAW&destinationIata=VIE&isReturn=false
2026-07-18,15:35,WMI,BHX,196.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=WMI&destinationIata=BHX&isReturn=false
2026-07-18,17:50,WAW,LBA,204.13,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=WAW&destinationIata=LBA&isReturn=false
2026-07-18,19:15,WAW,ALC,368.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-18,18:40,WAW,SVQ,369.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-07-18,18:35,WAW,AGP,464.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=WAW&destinationIata=AGP&isReturn=false
2026-07-18,10:15,WAW,PMI,615.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-18&originIata=WAW&destinationIata=PMI&isReturn=false
2026-07-19,19:25,VIE,WAW,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=VIE&destinationIata=WAW&isReturn=false
2026-07-19,07:00,PSA,WAW,42.25,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=PSA&destinationIata=WAW&isReturn=false
2026-07-19,10:05,RHO,WMI,92.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=RHO&destinationIata=WMI&isReturn=false
2026-07-19,16:05,CRL,WAW,105.01,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=CRL&destinationIata=WAW&isReturn=false
2026-07-19,14:35,MAN,WAW,119.89,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=MAN&destinationIata=WAW&isReturn=false
2026-07-19,18:35,WAW,CRL,123.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=WAW&destinationIata=CRL&isReturn=false
2026-07-19,07:05,AGP,WAW,135.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-19,16:00,PFO,WAW,150.88,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=PFO&destinationIata=WAW&isReturn=false
2026-07-19,07:35,ALC,WAW,153.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-19,20:35,WAW,PMI,187.89,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=WAW&destinationIata=PMI&isReturn=false
2026-07-19,17:05,PMI,WAW,200.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=PMI&destinationIata=WAW&isReturn=false
2026-07-19,21:10,WAW,VIE,301.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=WAW&destinationIata=VIE&isReturn=false
2026-07-19,19:20,WAW,MAN,361.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=WAW&destinationIata=MAN&isReturn=false
2026-07-19,05:45,WMI,RHO,386.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=WMI&destinationIata=RHO&isReturn=false
2026-07-19,12:20,OPO,WAW,421.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=OPO&destinationIata=WAW&isReturn=false
2026-07-19,11:30,WAW,ALC,456.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-19,19:10,WAW,PFO,466.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=WAW&destinationIata=PFO&isReturn=false
2026-07-19,09:30,WAW,PSA,479.64,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=WAW&destinationIata=PSA&isReturn=false
2026-07-19,11:20,WAW,AGP,492.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=WAW&destinationIata=AGP&isReturn=false
2026-07-19,19:25,WAW,OPO,778.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-19&originIata=WAW&destinationIata=OPO&isReturn=false
2026-07-20,18:05,VIE,WAW,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=VIE&destinationIata=WAW&isReturn=false
2026-07-20,15:00,TIA,WAW,79.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=TIA&destinationIata=WAW&isReturn=false
2026-07-20,10:25,RHO,WMI,85.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=RHO&destinationIata=WMI&isReturn=false
2026-07-20,20:25,WAW,CRL,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=WAW&destinationIata=CRL&isReturn=false
2026-07-20,18:00,CRL,WAW,97.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=CRL&destinationIata=WAW&isReturn=false
2026-07-20,07:15,MAN,WAW,116.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=MAN&destinationIata=WAW&isReturn=false
2026-07-20,07:20,AGP,WAW,123.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-20,14:45,ALC,WAW,127.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-20,14:45,LBA,WAW,156.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=LBA&destinationIata=WAW&isReturn=false
2026-07-20,11:15,WAW,MAN,224.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=WAW&destinationIata=MAN&isReturn=false
2026-07-20,17:50,WAW,TIA,297.11,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=WAW&destinationIata=TIA&isReturn=false
2026-07-20,18:30,WAW,ALC,312.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=WAW&destinationIata=ALC&isReturn=false
2026-07-20,19:45,WAW,VIE,322.22,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=WAW&destinationIata=VIE&isReturn=false
2026-07-20,06:05,WMI,RHO,352.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=WMI&destinationIata=RHO&isReturn=false
2026-07-20,11:35,WAW,AGP,356.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=WAW&destinationIata=AGP&isReturn=false
2026-07-20,18:45,WAW,LBA,382.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-20&originIata=WAW&destinationIata=LBA&isReturn=false
2026-07-21,15:30,PSA,WAW,66.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-21&originIata=PSA&destinationIata=WAW&isReturn=false
2026-07-21,08:55,BHX,WMI,77.61,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-21&originIata=BHX&destinationIata=WMI&isReturn=false
2026-07-21,05:45,AGP,WAW,77.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-21&originIata=AGP&destinationIata=WAW&isReturn=false
2026-07-21,06:50,WMI,BHX,108.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-21&originIata=WMI&destinationIata=BHX&isReturn=false
2026-07-21,17:10,PMI,WAW,111.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-21&originIata=PMI&destinationIata=WAW&isReturn=false
2026-07-21,07:35,ALC,WAW,125.21,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-21&originIata=ALC&destinationIata=WAW&isReturn=false
2026-07-21,18:00,WAW,PSA,157.02,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-07-21&originIata=WAW&destinationIata=PSA&isReturn=false
