data,godzina,wylot,przylot,cena,waluta,link
2026-04-28,16:30,CFU,WMI,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=CFU&destinationIata=WMI&isReturn=false
2026-04-28,22:50,PSA,KRK,28.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PSA&destinationIata=KRK&isReturn=false
2026-04-28,18:25,FCO,KTW,30.4,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=FCO&destinationIata=KTW&isReturn=false
2026-04-28,09:00,BBU,KRK,32.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BBU&destinationIata=KRK&isReturn=false
2026-04-28,10:55,PFO,WMI,32.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PFO&destinationIata=WMI&isReturn=false
2026-04-28,14:05,MLA,POZ,32.64,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=MLA&destinationIata=POZ&isReturn=false
2026-04-28,07:15,MAN,KTW,32.75,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=MAN&destinationIata=KTW&isReturn=false
2026-04-28,14:30,TRN,KRK,32.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=TRN&destinationIata=KRK&isReturn=false
2026-04-28,06:15,STN,KTW,33.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=STN&destinationIata=KTW&isReturn=false
2026-04-28,17:30,ATH,KTW,34.44,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ATH&destinationIata=KTW&isReturn=false
2026-04-28,09:55,MAN,POZ,34.69,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=MAN&destinationIata=POZ&isReturn=false
2026-04-28,22:30,BLQ,KRK,35.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BLQ&destinationIata=KRK&isReturn=false
2026-04-28,21:45,VLC,KRK,37.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=VLC&destinationIata=KRK&isReturn=false
2026-04-28,20:40,CIA,KRK,37.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=CIA&destinationIata=KRK&isReturn=false
2026-04-28,19:55,BGY,LCJ,38.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BGY&destinationIata=LCJ&isReturn=false
2026-04-28,05:45,VLC,WMI,40.33,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=VLC&destinationIata=WMI&isReturn=false
2026-04-28,09:00,CAG,POZ,41.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=CAG&destinationIata=POZ&isReturn=false
2026-04-28,20:00,BLQ,WMI,43.31,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-04-28,12:05,PMO,KRK,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PMO&destinationIata=KRK&isReturn=false
2026-04-28,08:00,BGY,POZ,43.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BGY&destinationIata=POZ&isReturn=false
2026-04-28,21:40,MAD,KRK,44.29,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=MAD&destinationIata=KRK&isReturn=false
2026-04-28,09:20,BGY,KRK,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BGY&destinationIata=KRK&isReturn=false
2026-04-28,14:30,ALC,POZ,45.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ALC&destinationIata=POZ&isReturn=false
2026-04-28,08:55,BHX,WMI,46.39,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BHX&destinationIata=WMI&isReturn=false
2026-04-28,07:35,ALC,WAW,47.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ALC&destinationIata=WAW&isReturn=false
2026-04-28,18:25,VIE,KRK,48.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=VIE&destinationIata=KRK&isReturn=false
2026-04-28,17:10,MLA,KRK,49.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=MLA&destinationIata=KRK&isReturn=false
2026-04-28,19:25,BTS,WMI,49.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BTS&destinationIata=WMI&isReturn=false
2026-04-28,09:05,GLA,KRK,49.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=GLA&destinationIata=KRK&isReturn=false
2026-04-28,21:25,ABZ,KRK,49.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ABZ&destinationIata=KRK&isReturn=false
2026-04-28,17:40,PMO,WMI,50.59,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PMO&destinationIata=WMI&isReturn=false
2026-04-28,05:45,AGP,WAW,50.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=AGP&destinationIata=WAW&isReturn=false
2026-04-28,16:10,BRS,KRK,50.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BRS&destinationIata=KRK&isReturn=false
2026-04-28,15:45,GRO,POZ,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=GRO&destinationIata=POZ&isReturn=false
2026-04-28,17:10,STN,LCJ,53.63,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=STN&destinationIata=LCJ&isReturn=false
2026-04-28,14:20,GRO,KRK,57.9,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=GRO&destinationIata=KRK&isReturn=false
2026-04-28,20:45,DUB,KRK,58.87,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=DUB&destinationIata=KRK&isReturn=false
2026-04-28,09:55,SKG,WMI,60.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=SKG&destinationIata=WMI&isReturn=false
2026-04-28,16:00,ATH,KRK,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ATH&destinationIata=KRK&isReturn=false
2026-04-28,12:05,DUB,POZ,62.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=DUB&destinationIata=POZ&isReturn=false
2026-04-28,21:15,WMI,BTS,63.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BTS&isReturn=false
2026-04-28,20:15,ALC,KRK,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ALC&destinationIata=KRK&isReturn=false
2026-04-28,22:35,BVA,KRK,64.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BVA&destinationIata=KRK&isReturn=false
2026-04-28,14:40,CRL,POZ,66.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=CRL&destinationIata=POZ&isReturn=false
2026-04-28,20:30,PMI,KRK,67.49,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PMI&destinationIata=KRK&isReturn=false
2026-04-28,20:55,KRK,GDN,67.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=GDN&isReturn=false
2026-04-28,21:25,MAD,WMI,67.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=MAD&destinationIata=WMI&isReturn=false
2026-04-28,22:35,WMI,MXP,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=MXP&isReturn=false
2026-04-28,06:50,WMI,BHX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BHX&isReturn=false
2026-04-28,12:05,KRK,TSF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=TSF&isReturn=false
2026-04-28,05:50,KRK,PRG,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=PRG&isReturn=false
2026-04-28,05:55,KRK,BBU,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=BBU&isReturn=false
2026-04-28,22:25,KRK,ARN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=ARN&isReturn=false
2026-04-28,21:00,KTW,BGY,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KTW&destinationIata=BGY&isReturn=false
2026-04-28,15:45,POZ,LPL,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=LPL&isReturn=false
2026-04-28,07:30,POZ,ARN,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=ARN&isReturn=false
2026-04-28,14:40,BRI,WMI,69.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BRI&destinationIata=WMI&isReturn=false
2026-04-28,16:00,KRK,TRF,70.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=TRF&isReturn=false
2026-04-28,06:20,DUB,WMI,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=DUB&destinationIata=WMI&isReturn=false
2026-04-28,20:25,SNN,KRK,73.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=SNN&destinationIata=KRK&isReturn=false
2026-04-28,13:30,POZ,MAN,74.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=MAN&isReturn=false
2026-04-28,15:00,HEL,WMI,74.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=HEL&destinationIata=WMI&isReturn=false
2026-04-28,05:55,KRK,LBA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=LBA&isReturn=false
2026-04-28,23:00,KRK,CPH,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=CPH&isReturn=false
2026-04-28,15:15,KRK,GOT,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=GOT&isReturn=false
2026-04-28,07:45,KRK,RIX,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=RIX&isReturn=false
2026-04-28,22:35,KRK,DBV,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=DBV&isReturn=false
2026-04-28,09:50,KTW,TPS,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KTW&destinationIata=TPS&isReturn=false
2026-04-28,17:20,POZ,MLA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=MLA&isReturn=false
2026-04-28,16:05,SOF,WMI,79.19,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=SOF&destinationIata=WMI&isReturn=false
2026-04-28,23:00,KRK,MAN,81.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=MAN&isReturn=false
2026-04-28,19:25,KTW,TSF,81.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KTW&destinationIata=TSF&isReturn=false
2026-04-28,17:10,PMI,WAW,83.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PMI&destinationIata=WAW&isReturn=false
2026-04-28,22:10,LCJ,BGY,84.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=LCJ&destinationIata=BGY&isReturn=false
2026-04-28,18:30,POZ,TRF,84.77,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=TRF&isReturn=false
2026-04-28,12:45,WMI,SOF,86.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=SOF&isReturn=false
2026-04-28,18:00,LIS,WMI,88.74,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=LIS&destinationIata=WMI&isReturn=false
2026-04-28,05:55,BCN,WMI,91.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BCN&destinationIata=WMI&isReturn=false
2026-04-28,19:20,KRK,ABZ,95.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=ABZ&isReturn=false
2026-04-28,06:30,POZ,LBA,97.49,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=LBA&isReturn=false
2026-04-28,12:35,WMI,BUD,100.7,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BUD&isReturn=false
2026-04-28,16:00,KRK,TGD,103.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=TGD&isReturn=false
2026-04-28,15:30,PSA,WAW,103.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=PSA&destinationIata=WAW&isReturn=false
2026-04-28,21:20,SVQ,KRK,104.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=SVQ&destinationIata=KRK&isReturn=false
2026-04-28,12:10,STN,KRK,105.07,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=STN&destinationIata=KRK&isReturn=false
2026-04-28,20:45,WMI,ARN,105.53,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=ARN&isReturn=false
2026-04-28,09:15,BVA,WMI,111.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BVA&destinationIata=WMI&isReturn=false
2026-04-28,13:40,BHX,KRK,117.84,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BHX&destinationIata=KRK&isReturn=false
2026-04-28,23:05,GDN,KRK,119.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=GDN&destinationIata=KRK&isReturn=false
2026-04-28,21:55,KRK,BGY,122.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=BGY&isReturn=false
2026-04-28,10:30,POZ,STN,122.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=STN&isReturn=false
2026-04-28,19:05,MAN,KRK,126.0,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=MAN&destinationIata=KRK&isReturn=false
2026-04-28,06:10,CPH,KRK,129.0,DKK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=CPH&destinationIata=KRK&isReturn=false
2026-04-28,20:30,KRK,PSA,131.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=PSA&isReturn=false
2026-04-28,09:40,CRL,KRK,134.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=CRL&destinationIata=KRK&isReturn=false
2026-04-28,12:40,CIA,POZ,135.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=CIA&destinationIata=POZ&isReturn=false
2026-04-28,06:15,WMI,SKG,136.96,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=SKG&isReturn=false
2026-04-28,22:50,ARN,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ARN&destinationIata=WMI&isReturn=false
2026-04-28,12:55,ARN,KRK,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ARN&destinationIata=KRK&isReturn=false
2026-04-28,20:35,TRF,POZ,159.0,NOK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=TRF&destinationIata=POZ&isReturn=false
2026-04-28,18:30,TRF,KRK,161.65,NOK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=TRF&destinationIata=KRK&isReturn=false
2026-04-28,06:05,KRK,SKG,170.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=SKG&isReturn=false
2026-04-28,09:30,ARN,POZ,172.29,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=ARN&destinationIata=POZ&isReturn=false
2026-04-28,12:05,KRK,TRN,173.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=TRN&isReturn=false
2026-04-28,11:00,KTW,DBV,176.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KTW&destinationIata=DBV&isReturn=false
2026-04-28,20:25,KRK,VIE,178.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=VIE&isReturn=false
2026-04-28,08:55,KRK,PMO,180.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=PMO&isReturn=false
2026-04-28,19:55,LTN,KRK,182.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=LTN&destinationIata=KRK&isReturn=false
2026-04-28,18:20,LPA,KRK,184.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=LPA&destinationIata=KRK&isReturn=false
2026-04-28,17:40,GOT,KRK,185.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=GOT&destinationIata=KRK&isReturn=false
2026-04-28,20:05,KRK,BLQ,189.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=BLQ&isReturn=false
2026-04-28,18:15,KRK,CIA,191.54,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=CIA&isReturn=false
2026-04-28,12:40,WMI,CFU,193.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=CFU&isReturn=false
2026-04-28,17:15,WMI,BLQ,194.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-04-28,17:05,WMI,MAD,197.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=MAD&isReturn=false
2026-04-28,18:20,WMI,BGY,198.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BGY&isReturn=false
2026-04-28,20:45,LCJ,STN,199.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=LCJ&destinationIata=STN&isReturn=false
2026-04-28,21:05,POZ,BGY,209.66,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=BGY&isReturn=false
2026-04-28,11:05,KTW,MAN,216.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KTW&destinationIata=MAN&isReturn=false
2026-04-28,17:50,WMI,SNN,224.39,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=SNN&isReturn=false
2026-04-28,15:55,KRK,STN,225.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=STN&isReturn=false
2026-04-28,12:25,POZ,CRL,227.23,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=CRL&isReturn=false
2026-04-28,06:05,KTW,AHO,231.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KTW&destinationIata=AHO&isReturn=false
2026-04-28,12:50,POZ,PMO,231.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=PMO&isReturn=false
2026-04-28,13:40,KTW,ATH,233.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KTW&destinationIata=ATH&isReturn=false
2026-04-28,06:45,KRK,CTA,236.62,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=CTA&isReturn=false
2026-04-28,06:45,KRK,GLA,237.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=GLA&isReturn=false
2026-04-28,14:05,KRK,BRS,237.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=BRS&isReturn=false
2026-04-28,11:55,KRK,NCL,241.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=NCL&isReturn=false
2026-04-28,22:05,KRK,EDI,244.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=EDI&isReturn=false
2026-04-28,10:25,BCN,KRK,246.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=BCN&destinationIata=KRK&isReturn=false
2026-04-28,05:55,WMI,CTA,248.28,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=CTA&isReturn=false
2026-04-28,11:50,WMI,HEL,249.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=HEL&isReturn=false
2026-04-28,05:55,WMI,MLA,253.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=MLA&isReturn=false
2026-04-28,11:20,KRK,BHX,254.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=BHX&isReturn=false
2026-04-28,06:15,KTW,BRI,254.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KTW&destinationIata=BRI&isReturn=false
2026-04-28,15:30,POZ,ZAD,258.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=ZAD&isReturn=false
2026-04-28,06:00,POZ,CAG,267.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=CAG&isReturn=false
2026-04-28,12:00,WMI,BRI,278.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=BRI&isReturn=false
2026-04-28,23:40,KRK,LTN,284.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=LTN&isReturn=false
2026-04-28,12:00,POZ,SNN,284.08,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=SNN&isReturn=false
2026-04-28,11:15,KRK,GRO,292.57,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=GRO&isReturn=false
2026-04-28,18:50,POZ,GRO,296.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=POZ&destinationIata=GRO&isReturn=false
2026-04-28,07:15,KRK,CRL,297.75,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=CRL&isReturn=false
2026-04-28,06:00,WMI,NAP,301.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=WMI&destinationIata=NAP&isReturn=false
2026-04-28,06:50,KRK,TIA,305.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KRK&destinationIata=TIA&isReturn=false
2026-04-28,15:45,KTW,FCO,319.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KTW&destinationIata=FCO&isReturn=false
2026-04-28,09:50,KTW,STN,334.97,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-04-28&originIata=KTW&destinationIata=STN&isReturn=false
