data,godzina,wylot,przylot,cena,waluta,link
2026-06-17,06:05,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-17,16:35,WMI,BTS,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=BTS&isReturn=false
2026-06-17,07:00,WMI,TSF,71.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-17,19:00,WMI,BGY,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-17,14:45,ALC,WAW,81.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-17,06:30,WMI,STN,90.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-17,19:45,DUB,WMI,92.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-17,16:25,WMI,EDI,120.35,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-17,16:55,WMI,MAD,179.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-17,06:15,WMI,BCN,182.48,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=BCN&isReturn=false
2026-06-17,18:10,WAW,SVQ,203.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-17,18:30,WAW,ALC,328.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-17,17:20,WMI,DUB,393.72,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-17,07:50,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-17&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-18,10:35,TSF,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-18,20:45,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=BTS&destinationIata=WMI&isReturn=false
2026-06-18,16:05,BLQ,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-06-18,08:30,BGY,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-18,18:00,PSA,WAW,35.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-18,10:20,SKG,WMI,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=SKG&destinationIata=WMI&isReturn=false
2026-06-18,08:20,STN,WMI,38.21,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-18,16:50,LBA,WAW,39.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-18,07:15,AGP,WAW,39.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-18,20:25,BCN,WMI,42.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=BCN&destinationIata=WMI&isReturn=false
2026-06-18,21:40,MAD,WMI,45.92,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-18,21:45,VLC,WMI,46.27,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=VLC&destinationIata=WMI&isReturn=false
2026-06-18,06:50,EDI,WMI,49.19,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-18,14:25,ALC,WAW,53.41,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-18,14:20,FAO,WMI,61.24,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=FAO&destinationIata=WMI&isReturn=false
2026-06-18,20:15,WMI,MMX,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=MMX&isReturn=false
2026-06-18,08:15,WMI,TSF,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-18,06:30,WMI,STN,71.42,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-18,14:45,PMI,WAW,71.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-18,21:40,WAW,LBA,72.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-18,18:50,WMI,BTS,72.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=BTS&isReturn=false
2026-06-18,15:00,OPO,WAW,77.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-18,06:55,DUB,WMI,92.03,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-18,18:05,WMI,BGY,93.86,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-18,20:30,WAW,PSA,110.32,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-18,13:35,WMI,BLQ,112.81,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-06-18,10:50,WMI,EDI,118.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-18,22:05,MMX,WMI,159.0,SEK,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=MMX&destinationIata=WMI&isReturn=false
2026-06-18,17:20,WMI,MAD,161.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-18,17:35,WMI,VLC,194.27,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=VLC&isReturn=false
2026-06-18,18:35,WAW,PMI,199.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-18,16:45,WMI,BCN,216.44,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=BCN&isReturn=false
2026-06-18,06:40,WMI,SKG,229.18,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=SKG&isReturn=false
2026-06-18,19:50,WMI,FAO,237.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=FAO&isReturn=false
2026-06-18,11:30,WAW,AGP,275.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-18,11:05,WMI,DUB,299.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-18,18:15,WAW,ALC,373.74,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-18,21:10,WAW,OPO,483.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-18&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-19,06:50,BTS,WMI,15.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=BTS&destinationIata=WMI&isReturn=false
2026-06-19,07:00,BLQ,WMI,16.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-06-19,15:30,TSF,WMI,21.35,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=TSF&destinationIata=WMI&isReturn=false
2026-06-19,15:05,BGY,WMI,25.4,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-19,17:40,PFO,WAW,33.47,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-19,07:40,VIE,WAW,34.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-19,15:55,TIA,WAW,37.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=TIA&destinationIata=WAW&isReturn=false
2026-06-19,10:00,BCN,WMI,44.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=BCN&destinationIata=WMI&isReturn=false
2026-06-19,13:15,GLA,WMI,54.52,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=GLA&destinationIata=WMI&isReturn=false
2026-06-19,06:45,PMI,WAW,54.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-19,14:30,ALC,WAW,61.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-19,16:30,MAN,WAW,62.75,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-19,06:30,CRL,WAW,66.05,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-19,07:25,WMI,BUD,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=BUD&isReturn=false
2026-06-19,08:40,WMI,BTS,69.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=BTS&isReturn=false
2026-06-19,19:20,STN,WMI,74.46,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-19,10:55,WMI,GLA,79.0,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=GLA&isReturn=false
2026-06-19,20:45,WAW,MAN,112.07,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-19,20:10,DUB,WMI,113.86,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-19,19:30,WMI,BGY,116.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-19,17:30,WMI,STN,124.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-19,08:55,WAW,CRL,140.98,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-19,09:25,WMI,BLQ,145.88,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-06-19,20:35,WAW,PFO,154.58,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-19,13:10,WMI,TSF,197.14,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=TSF&isReturn=false
2026-06-19,18:25,WAW,TIA,199.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=TIA&isReturn=false
2026-06-19,06:20,WMI,BCN,199.46,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=BCN&isReturn=false
2026-06-19,09:20,WAW,VIE,220.69,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-19,18:15,WAW,ALC,267.38,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-19,17:45,WMI,DUB,274.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-19,10:15,WAW,PMI,458.4,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-19,09:10,BUD,WMI,5939.0,HUF,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-19&originIata=BUD&destinationIata=WMI&isReturn=false
2026-06-20,15:10,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=BTS&destinationIata=WMI&isReturn=false
2026-06-20,17:35,BGY,WMI,22.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-20,07:15,VIE,WAW,24.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-20,21:50,STN,WMI,27.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-20,13:30,LBA,WAW,33.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=LBA&destinationIata=WAW&isReturn=false
2026-06-20,10:00,SKG,WMI,39.09,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=SKG&destinationIata=WMI&isReturn=false
2026-06-20,21:15,MAD,WMI,48.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=MAD&destinationIata=WMI&isReturn=false
2026-06-20,06:35,PMI,WAW,51.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-20,06:10,ALC,WAW,52.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-20,10:15,VLC,WMI,55.79,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=VLC&destinationIata=WMI&isReturn=false
2026-06-20,17:00,WMI,BTS,63.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=BTS&isReturn=false
2026-06-20,14:15,AGP,WAW,96.76,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-20,17:50,WAW,LBA,101.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=LBA&isReturn=false
2026-06-20,21:00,DUB,WMI,115.08,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-20,06:55,WMI,STN,124.76,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-20,14:10,SVQ,WAW,131.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=SVQ&destinationIata=WAW&isReturn=false
2026-06-20,07:55,WMI,BGY,135.16,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-20,09:30,WAW,VIE,161.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-20,18:40,WAW,SVQ,165.5,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=SVQ&isReturn=false
2026-06-20,16:55,WMI,MAD,178.24,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=MAD&isReturn=false
2026-06-20,06:20,WMI,SKG,212.2,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=SKG&isReturn=false
2026-06-20,06:05,WMI,VLC,239.25,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=VLC&isReturn=false
2026-06-20,19:15,WAW,ALC,257.52,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-20,18:35,WAW,AGP,277.71,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-20,18:35,WMI,DUB,337.94,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-20,10:15,WAW,PMI,646.15,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-20&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-21,16:45,BTS,WMI,18.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=BTS&destinationIata=WMI&isReturn=false
2026-06-21,09:10,BGY,WMI,26.75,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=BGY&destinationIata=WMI&isReturn=false
2026-06-21,16:05,CRL,WAW,27.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=CRL&destinationIata=WAW&isReturn=false
2026-06-21,14:35,MAN,WAW,29.09,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=MAN&destinationIata=WAW&isReturn=false
2026-06-21,07:00,PSA,WAW,31.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PSA&destinationIata=WAW&isReturn=false
2026-06-21,08:20,STN,WMI,34.09,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=STN&destinationIata=WMI&isReturn=false
2026-06-21,08:45,GLA,WMI,51.99,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=GLA&destinationIata=WMI&isReturn=false
2026-06-21,19:25,VIE,WAW,58.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=VIE&destinationIata=WAW&isReturn=false
2026-06-21,18:35,WMI,BTS,63.63,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=BTS&isReturn=false
2026-06-21,21:50,BCN,WMI,63.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=BCN&destinationIata=WMI&isReturn=false
2026-06-21,07:25,EDI,WMI,69.89,GBP,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=EDI&destinationIata=WMI&isReturn=false
2026-06-21,07:35,ALC,WAW,70.6,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=ALC&destinationIata=WAW&isReturn=false
2026-06-21,14:00,FAO,WMI,73.89,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=FAO&destinationIata=WMI&isReturn=false
2026-06-21,16:00,PFO,WAW,73.96,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PFO&destinationIata=WAW&isReturn=false
2026-06-21,07:05,AGP,WAW,76.63,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=AGP&destinationIata=WAW&isReturn=false
2026-06-21,16:35,BLQ,WMI,77.41,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=BLQ&destinationIata=WMI&isReturn=false
2026-06-21,06:25,WMI,GLA,80.83,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=GLA&isReturn=false
2026-06-21,19:45,DUB,WMI,96.48,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=DUB&destinationIata=WMI&isReturn=false
2026-06-21,06:30,WMI,STN,102.79,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=STN&isReturn=false
2026-06-21,14:05,WMI,BLQ,103.8,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=BLQ&isReturn=false
2026-06-21,19:40,WMI,BGY,116.55,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=BGY&isReturn=false
2026-06-21,12:20,OPO,WAW,133.54,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=OPO&destinationIata=WAW&isReturn=false
2026-06-21,18:35,WAW,CRL,161.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=CRL&isReturn=false
2026-06-21,21:10,WAW,VIE,161.26,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=VIE&isReturn=false
2026-06-21,17:05,PMI,WAW,178.53,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=PMI&destinationIata=WAW&isReturn=false
2026-06-21,19:30,WMI,FAO,193.06,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=FAO&isReturn=false
2026-06-21,19:20,WAW,MAN,195.12,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=MAN&isReturn=false
2026-06-21,18:10,WMI,BCN,207.33,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=BCN&isReturn=false
2026-06-21,19:10,WAW,PFO,228.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PFO&isReturn=false
2026-06-21,20:35,WAW,PMI,239.29,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PMI&isReturn=false
2026-06-21,09:30,WAW,PSA,275.87,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=PSA&isReturn=false
2026-06-21,11:20,WAW,AGP,288.6,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=AGP&isReturn=false
2026-06-21,11:25,WMI,EDI,339.61,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=EDI&isReturn=false
2026-06-21,11:30,WAW,ALC,365.01,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=ALC&isReturn=false
2026-06-21,17:20,WMI,DUB,431.68,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WMI&destinationIata=DUB&isReturn=false
2026-06-21,19:25,WAW,OPO,448.91,PLN,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-21&originIata=WAW&destinationIata=OPO&isReturn=false
2026-06-22,15:40,BTS,WMI,14.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=BTS&destinationIata=WMI&isReturn=false
2026-06-22,18:00,CRL,WAW,19.99,EUR,https://www.ryanair.com/pl/pl/trip/flights/select?adults=1&dateOut=2026-06-22&originIata=CRL&destinationIata=WAW&isReturn=false
